ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
MashcoPiro-8-750-2,,MashcoPiro,8-750,mta; pata,pata,p a t a,,ids-264,,false,^p a t a$,MashcoPiro,,
MashcoPiro-8-760-1,,MashcoPiro,8-760,kši; šikhaľɨ,kši,k ʃ i,,ids-264,,false,^k š i$,MashcoPiro,,
MashcoPiro-8-760-2,,MashcoPiro,8-760,kši; šikhaľɨ,šikhaľɨ,ʃ i kʰ a l ɨ,,ids-264,,false,^š i kh a ľ ɨ$,MashcoPiro,,
MashcoPiro-8-910-1,,MashcoPiro,8-910,xipa-ľɨ,xipa-ľɨ,x i p a + l ɨ,,ids-264,,false,^x i p a - ľ ɨ$,MashcoPiro,,
MashcoPiro-8-912-1,,MashcoPiro,8-912,seroxiro,seroxiro,s e ɾ o x i ɾ o,,ids-264,,false,^s e r o x i r o$,MashcoPiro,,
MashcoPiro-8-920-1,,MashcoPiro,8-920,ximeka,ximeka,x i m e k a,,ids-264,,false,^x i m e k a$,MashcoPiro,,
MashcoPiro-8-931-1,,MashcoPiro,8-931,c̷oľya,c̷oľya,ts o l j a,,ids-264,,false,^c̷ o ľ y a$,MashcoPiro,,
MashcoPiro-8-941-1,,MashcoPiro,8-941,počwaksɨrɨ,počwaksɨrɨ,p o tʃ w a k s ɨ ɾ ɨ,,ids-264,,false,^p o čw a ks ɨ r ɨ$,MashcoPiro,,
MashcoPiro-8-970-1,,MashcoPiro,8-970,hačičo,hačičo,h a tʃ i tʃ o,,ids-264,,false,^h a č i č o$,MashcoPiro,,
MashcoPiro-8-980-1,,MashcoPiro,8-980,kačipɨ,kačipɨ,k a tʃ i p ɨ,,ids-264,,false,^k a č i p ɨ$,MashcoPiro,,
MashcoPiro-9-110-1,,MashcoPiro,9-110,kam-rɨ-ta,kam-rɨ-ta,k a m + ɾ ɨ + t a,,ids-264,,false,^k a m - r ɨ - t a$,MashcoPiro,,
MashcoPiro-9-120-1,,MashcoPiro,9-120,kamrɨrči,kamrɨrči,k a m ɾ ɨ ɾ tʃ i,,ids-264,,false,^k a m r ɨ r č i$,MashcoPiro,,
MashcoPiro-9-160-1,,MashcoPiro,9-160,hišrika,hišrika,h i ʃ ɾ i k a,,ids-264,,false,^h i š r i k a$,MashcoPiro,,
MashcoPiro-9-190-1,,MashcoPiro,9-190,c̷a,c̷a,ts a,,ids-264,,false,^c̷ a$,MashcoPiro,,
MashcoPiro-9-192-1,,MashcoPiro,9-192,hišriskiwľɨ; skiwa,hišriskiwľɨ,h i ʃ ɾ i s k i w l ɨ,,ids-264,,false,^h i š r i s k i w ľ ɨ$,MashcoPiro,,
MashcoPiro-9-192-2,,MashcoPiro,9-192,hišriskiwľɨ; skiwa,skiwa,s k i w a,,ids-264,,false,^s k i w a$,MashcoPiro,,
MashcoPiro-9-280-1,,MashcoPiro,9-280,kteha,kteha,k t e h a,,ids-264,,false,^k t e h a$,MashcoPiro,,
MashcoPiro-9-330-1,,MashcoPiro,9-330,kose-ta,kose-ta,k o s e + t a,,ids-264,,false,^k o s e - t a$,MashcoPiro,,
MashcoPiro-9-360-1,,MashcoPiro,9-360,herka; hero-ta,herka,h e ɾ k a,,ids-264,,false,^h e r k a$,MashcoPiro,,
MashcoPiro-9-360-2,,MashcoPiro,9-360,herka; hero-ta,hero-ta,h e ɾ o + t a,,ids-264,,false,^h e r o - t a$,MashcoPiro,,
MashcoPiro-9-500-1,,MashcoPiro,9-500,[kľawo],kľawo,k l a w o,,ids-264,,true,^k ľ a w o$,MashcoPiro,,
MashcoPiro-9-640-1,,MashcoPiro,9-640,kori,kori,k o ɾ i,,ids-264,,false,^k o r i$,MashcoPiro,,
MashcoPiro-9-730-1,,MashcoPiro,9-730,tawna; taši,tawna,t a w n a,,ids-264,,false,^t a w n a$,MashcoPiro,,
MashcoPiro-9-730-2,,MashcoPiro,9-730,tawna; taši,taši,t a ʃ i,,ids-264,,false,^t a š i$,MashcoPiro,,
MashcoPiro-9-760-1,,MashcoPiro,9-760,koxi-ta,koxi-ta,k o x i + t a,,ids-264,,false,^k o x i - t a$,MashcoPiro,,
MashcoPiro-9-790-1,,MashcoPiro,9-790,hepno-pi,hepno-pi,h e p n o + p i,,ids-264,,false,^h e p n o - p i$,MashcoPiro,,
MashcoPiro-10-140-1,,MashcoPiro,10-140,powata,powata,p o w a t a,,ids-264,,false,^p o w a t a$,MashcoPiro,,
MashcoPiro-10-210-1,,MashcoPiro,10-210,hitʸenowna,hitʸenowna,h i tʲ e n o w n a,,ids-264,,false,^h i tʸ e n o w n a$,MashcoPiro,,
MashcoPiro-10-230-1,,MashcoPiro,10-230,hixrɨ-ka,hixrɨ-ka,h i x ɾ ɨ + k a,,ids-264,,false,^h i x r ɨ - k a$,MashcoPiro,,
MashcoPiro-10-320-1,,MashcoPiro,10-320,ha-po-ha-ta,ha-po-ha-ta,h a + p o + h a + t a,,ids-264,,false,^h a - p o - h a - t a$,MashcoPiro,,
MashcoPiro-10-340-1,,MashcoPiro,10-340,hikmahata,hikmahata,h i k m a h a t a,,ids-264,,false,^h i k m a h a t a$,MashcoPiro,,
MashcoPiro-10-350-1,,MashcoPiro,10-350,ha-noha-ta,ha-noha-ta,h a + n o h a + t a,,ids-264,,false,^h a - n o h a - t a$,MashcoPiro,,
MashcoPiro-10-370-1,,MashcoPiro,10-370,haľna,haľna,h a l n a,,ids-264,,false,^h a ľ n a$,MashcoPiro,,
MashcoPiro-10-380-1,,MashcoPiro,10-380,haxpoka,haxpoka,h a x p o k a,,ids-264,,false,^h a x p o k a$,MashcoPiro,,
MashcoPiro-10-410-1,,MashcoPiro,10-410,kamita,kamita,k a m i t a,,ids-264,,false,^k a m i t a$,MashcoPiro,,
MashcoPiro-10-412-1,,MashcoPiro,10-412,yopc̷oxita,yopc̷oxita,j o p ts o x i t a,,ids-264,,false,^y o p c̷ o x i t a$,MashcoPiro,,
MashcoPiro-10-450-1,,MashcoPiro,10-450,yana,yana,j a n a,,ids-264,,false,^y a n a$,MashcoPiro,,
MashcoPiro-10-451-1,,MashcoPiro,10-451,mayapetɨta,mayapetɨta,m a j a p e t ɨ t a,,ids-264,,false,^m a y a p e t ɨ t a$,MashcoPiro,,
MashcoPiro-10-480-1,,MashcoPiro,10-480,hina,hina,h i n a,,ids-264,,false,^h i n a$,MashcoPiro,,
MashcoPiro-10-550-1,,MashcoPiro,10-550,ha-po-ka,ha-po-ka,h a + p o + k a,,ids-264,,false,^h a - p o - k a$,MashcoPiro,,
MashcoPiro-10-614-1,,MashcoPiro,10-614,hic̷eptahľɨ,hic̷eptahľɨ,h i ts e p t a h l ɨ,,ids-264,,false,^h i c̷ e p t a h ľ ɨ$,MashcoPiro,,
MashcoPiro-10-620-1,,MashcoPiro,10-620,hwa-pa,hwa-pa,h w a + p a,,ids-264,,false,^hw a - p a$,MashcoPiro,,
MashcoPiro-10-710-1,,MashcoPiro,10-710,hapo; hatnɨ,hapo,h a p o,,ids-264,,false,^h a p o$,MashcoPiro,,
MashcoPiro-10-710-2,,MashcoPiro,10-710,hapo; hatnɨ,hatnɨ,h a t n ɨ,,ids-264,,false,^h a t n ɨ$,MashcoPiro,,
MashcoPiro-10-720-1,,MashcoPiro,10-720,hapo,hapo,h a p o,,ids-264,,false,^h a p o$,MashcoPiro,,
MashcoPiro-10-831-1,,MashcoPiro,10-831,kanawa,kanawa,k a n a w a,,ids-264,,false,^k a n a w a$,MashcoPiro,,
MashcoPiro-10-840-1,,MashcoPiro,10-840,pɨmľɨ,pɨmľɨ,p ɨ m l ɨ,,ids-264,,false,^p ɨ m ľ ɨ$,MashcoPiro,,
MashcoPiro-11-130-1,,MashcoPiro,11-130,hani-ka,hani-ka,h a n i + k a,,ids-264,,false,^h a n i - k a$,MashcoPiro,,
MashcoPiro-11-280-1,,MashcoPiro,11-280,himtɨteta,himtɨteta,h i m t ɨ t e t a,,ids-264,,false,^h i m t ɨ t e t a$,MashcoPiro,,
MashcoPiro-11-510-1,,MashcoPiro,11-510,poniko,poniko,p o n i k o,,ids-264,,false,^p o n i k o$,MashcoPiro,,
MashcoPiro-12-50-1,,MashcoPiro,12-50,hitoko; nanwaka,hitoko,h i t o k o,,ids-264,,false,^h i t o k o$,MashcoPiro,,
MashcoPiro-12-50-2,,MashcoPiro,12-50,hitoko; nanwaka,nanwaka,n a n w a k a,,ids-264,,false,^n a nw a k a$,MashcoPiro,,
MashcoPiro-12-110-1,,MashcoPiro,12-110,-waka,-waka,w a k a,,ids-264,,false,^- w a k a$,MashcoPiro,,
MashcoPiro-12-130-1,,MashcoPiro,12-130,tɨpľa-ta,tɨpľa-ta,t ɨ p l a + t a,,ids-264,,false,^t ɨ p ľ a - t a$,MashcoPiro,,
MashcoPiro-12-150-1,,MashcoPiro,12-150,tɨn-wa-ta,tɨn-wa-ta,t ɨ n + w a + t a,,ids-264,,false,^t ɨ n - w a - t a$,MashcoPiro,,
MashcoPiro-12-330-1,,MashcoPiro,12-330,c̷opo,c̷opo,ts o p o,,ids-264,,false,^c̷ o p o$,MashcoPiro,,
MashcoPiro-12-353-1,,MashcoPiro,12-353,spɨ ~ špɨ,spɨ,s p ɨ,,ids-264,,false,^s p ɨ$,MashcoPiro,,
MashcoPiro-12-353-2,,MashcoPiro,12-353,spɨ ~ špɨ,špɨ,ʃ p ɨ,,ids-264,,false,^š p ɨ$,MashcoPiro,,
MashcoPiro-12-360-1,,MashcoPiro,12-360,tamnɨ,tamnɨ,t a m n ɨ,,ids-264,,false,^t a m n ɨ$,MashcoPiro,,
MashcoPiro-12-410-1,,MashcoPiro,12-410,potɨkľe,potɨkľe,p o t ɨ k l e,,ids-264,,false,^p o t ɨ k ľ e$,MashcoPiro,,
MashcoPiro-12-420-1,,MashcoPiro,12-420,kehnete,kehnete,k e h n e t e,,ids-264,,false,^k e h n e t e$,MashcoPiro,,
MashcoPiro-12-530-1,,MashcoPiro,12-530,c̷erɨwna,c̷erɨwna,ts e ɾ ɨ w n a,,ids-264,,false,^c̷ e r ɨ w n a$,MashcoPiro,,
MashcoPiro-12-560-1,,MashcoPiro,12-560,mtɨ-rɨ,mtɨ-rɨ,m t ɨ + ɾ ɨ,,ids-264,,false,^m t ɨ - r ɨ$,MashcoPiro,,
MashcoPiro-12-680-1,,MashcoPiro,12-680,merpi,merpi,m e ɾ p i,,ids-264,,false,^m e r p i$,MashcoPiro,,
MashcoPiro-12-810-1,,MashcoPiro,12-810,po-pro-ľo-ľɨ,po-pro-ľo-ľɨ,p o + p ɾ o + l o + l ɨ,,ids-264,,false,^p o - p r o - ľ o - ľ ɨ$,MashcoPiro,,
MashcoPiro-12-830-1,,MashcoPiro,12-830,poproľsahi; sahi,poproľsahi,p o p ɾ o l s a h i,,ids-264,,false,^p o p r o ľs a h i$,MashcoPiro,,
MashcoPiro-12-830-2,,MashcoPiro,12-830,poproľsahi; sahi,sahi,s a h i,,ids-264,,false,^s a h i$,MashcoPiro,,
MashcoPiro-12-850-1,,MashcoPiro,12-850,pna; nama,pna,p n a,,ids-264,,false,^p n a$,MashcoPiro,,
MashcoPiro-12-850-2,,MashcoPiro,12-850,pna; nama,nama,n a m a,,ids-264,,false,^n a m a$,MashcoPiro,,
MashcoPiro-13-10-1,,MashcoPiro,13-10,pa; satɨ,pa,p a,,ids-264,,false,^p a$,MashcoPiro,,
MashcoPiro-13-10-2,,MashcoPiro,13-10,pa; satɨ,satɨ,s a t ɨ,,ids-264,,false,^s a t ɨ$,MashcoPiro,,
MashcoPiro-13-20-1,,MashcoPiro,13-20,hepi,hepi,h e p i,,ids-264,,false,^h e p i$,MashcoPiro,,
MashcoPiro-13-30-1,,MashcoPiro,13-30,mapa,mapa,m a p a,,ids-264,,false,^m a p a$,MashcoPiro,,
MashcoPiro-13-50-1,,MashcoPiro,13-50,pamyo,pamyo,p a m j o,,ids-264,,false,^p a m y o$,MashcoPiro,,
MashcoPiro-13-90-1,,MashcoPiro,13-90,mtɨrɨxi,mtɨrɨxi,m t ɨ ɾ ɨ x i,,ids-264,,false,^m t ɨ r ɨ x i$,MashcoPiro,,
MashcoPiro-13-100-1,,MashcoPiro,13-100,pamoľe,pamoľe,p a m o l e,,ids-264,,false,^p a m o ľ e$,MashcoPiro,,
MashcoPiro-13-105-1,,MashcoPiro,13-105,[pača],pača,p a tʃ a,,ids-264,,true,^p a č a$,MashcoPiro,,
MashcoPiro-13-106-1,,MashcoPiro,13-106,[waranka],waranka,w a ɾ a n k a,,ids-264,,true,^w a r a n k a$,MashcoPiro,,
MashcoPiro-13-107-1,,MashcoPiro,13-107,yanta-ta,yanta-ta,j a n t a + t a,,ids-264,,false,^y a n t a - t a$,MashcoPiro,,
MashcoPiro-13-140-1,,MashcoPiro,13-140,pexnɨ; ptowrɨ,pexnɨ,p e x n ɨ,,ids-264,,false,^p e x n ɨ$,MashcoPiro,,
MashcoPiro-13-140-2,,MashcoPiro,13-140,pexnɨ; ptowrɨ,ptowrɨ,p t o w ɾ ɨ,,ids-264,,false,^p t o w r ɨ$,MashcoPiro,,
MashcoPiro-13-230-1,,MashcoPiro,13-230,psoxi,psoxi,p s o x i,,ids-264,,false,^ps o x i$,MashcoPiro,,
MashcoPiro-13-330-1,,MashcoPiro,13-330,pxe ~ pxa,pxe,p x e,,ids-264,,false,^p x e$,MashcoPiro,,
MashcoPiro-13-330-2,,MashcoPiro,13-330,pxe ~ pxa,pxa,p x a,,ids-264,,false,^p x a$,MashcoPiro,,
MashcoPiro-14-140-1,,MashcoPiro,14-140,makľɨta,makľɨta,m a k l ɨ t a,,ids-264,,false,^m a k ľ ɨ t a$,MashcoPiro,,
MashcoPiro-14-150-1,,MashcoPiro,14-150,c̷-rɨ,c̷-rɨ,ts + ɾ ɨ,,ids-264,,false,^c̷ - r ɨ$,MashcoPiro,,
MashcoPiro-14-410-1,,MashcoPiro,14-410,po-kamľa-ľɨ,po-kamľa-ľɨ,p o + k a m l a + l ɨ,,ids-264,,false,^p o - k a m ľ a - ľ ɨ$,MashcoPiro,,
MashcoPiro-14-710-1,,MashcoPiro,14-710,ksɨ-rɨ,ksɨ-rɨ,k s ɨ + ɾ ɨ,,ids-264,,false,^ks ɨ - r ɨ$,MashcoPiro,,
MashcoPiro-14-730-1,,MashcoPiro,14-730,waľapɨ,waľapɨ,w a l a p ɨ,,ids-264,,false,^w a ľ a p ɨ$,MashcoPiro,,
MashcoPiro-15-350-1,,MashcoPiro,15-350,počwa-ľɨ,počwa-ľɨ,p o tʃ w a + l ɨ,,ids-264,,false,^p o čw a - ľ ɨ$,MashcoPiro,,
MashcoPiro-15-370-1,,MashcoPiro,15-370,psaľo,psaľo,p s a l o,,ids-264,,false,^ps a ľ o$,MashcoPiro,,
MashcoPiro-15-380-1,,MashcoPiro,15-380,kačo; kač-ha,kačo,k a tʃ o,,ids-264,,false,^k a č o$,MashcoPiro,,
MashcoPiro-15-380-2,,MashcoPiro,15-380,kačo; kač-ha,kač-ha,k a tʃ + h a,,ids-264,,false,^k a č - h a$,MashcoPiro,,
MashcoPiro-15-410-1,,MashcoPiro,15-410,xema; yixnakota,xema,x e m a,,ids-264,,false,^x e m a$,MashcoPiro,,
MashcoPiro-15-410-2,,MashcoPiro,15-410,xema; yixnakota,yixnakota,j i x n a k o t a,,ids-264,,false,^y i x n a k o t a$,MashcoPiro,,
MashcoPiro-15-440-1,,MashcoPiro,15-440,hima,hima,h i m a,,ids-264,,false,^h i m a$,MashcoPiro,,
MashcoPiro-15-510-1,,MashcoPiro,15-510,heta,heta,h e t a,,ids-264,,false,^h e t a$,MashcoPiro,,
MashcoPiro-15-520-1,,MashcoPiro,15-520,heta,heta,h e t a,,ids-264,,false,^h e t a$,MashcoPiro,,
MashcoPiro-15-640-1,,MashcoPiro,15-640,kľata,kľata,k l a t a,,ids-264,,false,^k ľ a t a$,MashcoPiro,,
MashcoPiro-15-650-1,,MashcoPiro,15-650,ksaxi,ksaxi,k s a x i,,ids-264,,false,^ks a x i$,MashcoPiro,,
MashcoPiro-15-660-1,,MashcoPiro,15-660,sero,sero,s e ɾ o,,ids-264,,false,^s e r o$,MashcoPiro,,
MashcoPiro-15-670-1,,MashcoPiro,15-670,poľe,poľe,p o l e,,ids-264,,false,^p o ľ e$,MashcoPiro,,
MashcoPiro-15-690-1,,MashcoPiro,15-690,pwaľo,pwaľo,p w a l o,,ids-264,,false,^pw a ľ o$,MashcoPiro,,
MashcoPiro-15-780-1,,MashcoPiro,15-780,phewna,phewna,pʰ e w n a,,ids-264,,false,^ph e w n a$,MashcoPiro,,
MashcoPiro-15-810-1,,MashcoPiro,15-810,hi-no-ľɨ,hi-no-ľɨ,h i + n o + l ɨ,,ids-264,,false,^h i - n o - ľ ɨ$,MashcoPiro,,
MashcoPiro-15-830-1,,MashcoPiro,15-830,hi-ha-ka; kha,hi-ha-ka,h i + h a + k a,,ids-264,,false,^h i - h a - k a$,MashcoPiro,,
MashcoPiro-15-830-2,,MashcoPiro,15-830,hi-ha-ka; kha,kha,kʰ a,,ids-264,,false,^kh a$,MashcoPiro,,
MashcoPiro-15-860-1,,MashcoPiro,15-860,kačik-ľe-rɨ,kačik-ľe-rɨ,k a tʃ i k + l e + ɾ ɨ,,ids-264,,false,^k a č i k - ľ e - r ɨ$,MashcoPiro,,
MashcoPiro-15-890-1,,MashcoPiro,15-890,kačiyo,kačiyo,k a tʃ i j o,,ids-264,,false,^k a č i y o$,MashcoPiro,,
MashcoPiro-16-110-1,,MashcoPiro,16-110,kam-či,kam-či,k a m + tʃ i,,ids-264,,false,^k a m - č i$,MashcoPiro,,
MashcoPiro-16-250-1,,MashcoPiro,16-250,hic̷oľhiwata,hic̷oľhiwata,h i ts o l h i w a t a,,ids-264,,false,^h i c̷ o ľh i w a t a$,MashcoPiro,,
MashcoPiro-16-251-1,,MashcoPiro,16-251,hašyaka,hašyaka,h a ʃ j a k a,,ids-264,,false,^h a š y a k a$,MashcoPiro,,
MashcoPiro-16-260-1,,MashcoPiro,16-260,hapnoka-wa-ta,hapnoka-wa-ta,h a p n o k a + w a + t a,,ids-264,,false,^h a p n o k a - w a - t a$,MashcoPiro,,
MashcoPiro-16-270-1,,MashcoPiro,16-270,haľɨka; hišinika,haľɨka,h a l ɨ k a,,ids-264,,false,^h a ľ ɨ k a$,MashcoPiro,,
MashcoPiro-16-270-2,,MashcoPiro,16-270,haľɨka; hišinika,hišinika,h i ʃ i n i k a,,ids-264,,false,^h i š i n i k a$,MashcoPiro,,
MashcoPiro-16-290-1,,MashcoPiro,16-290,hamľɨta; hapčoka,hamľɨta,h a m l ɨ t a,,ids-264,,false,^h a m ľ ɨ t a$,MashcoPiro,,
MashcoPiro-16-290-2,,MashcoPiro,16-290,hamľɨta; hapčoka,hapčoka,h a p tʃ o k a,,ids-264,,false,^h a p č o k a$,MashcoPiro,,
MashcoPiro-16-310-1,,MashcoPiro,16-310,čino,čino,tʃ i n o,,ids-264,,false,^č i n o$,MashcoPiro,,
MashcoPiro-16-370-1,,MashcoPiro,16-370,čiyaha-ta; sapľe,čiyaha-ta,tʃ i j a h a + t a,,ids-264,,false,^č i y a h a - t a$,MashcoPiro,,
MashcoPiro-16-370-2,,MashcoPiro,16-370,čiyaha-ta; sapľe,sapľe,s a p l e,,ids-264,,false,^s a p ľ e$,MashcoPiro,,
MashcoPiro-16-390-1,,MashcoPiro,16-390,hočhita,hočhita,h o tʃ h i t a,,ids-264,,false,^h o čh i t a$,MashcoPiro,,
MashcoPiro-16-440-1,,MashcoPiro,16-440,hoktata; hokči,hoktata,h o k t a t a,,ids-264,,false,^h o k t a t a$,MashcoPiro,,
MashcoPiro-16-440-2,,MashcoPiro,16-440,hoktata; hokči,hokči,h o k tʃ i,,ids-264,,false,^h o k č i$,MashcoPiro,,
MashcoPiro-16-530-1,,MashcoPiro,16-530,pika,pika,p i k a,,ids-264,,false,^p i k a$,MashcoPiro,,
MashcoPiro-16-710-1,,MashcoPiro,16-710,kihľe,kihľe,k i h l e,,ids-264,,false,^k i h ľ e$,MashcoPiro,,
MashcoPiro-16-820-1,,MashcoPiro,16-820,hiktɨ,hiktɨ,h i k t ɨ,,ids-264,,false,^h i k t ɨ$,MashcoPiro,,
MashcoPiro-17-110-1,,MashcoPiro,17-110,nšinikanɨ,nšinikanɨ,n ʃ i n i k a n ɨ,,ids-264,,false,^n š i n i k a n ɨ$,MashcoPiro,,
MashcoPiro-17-130-1,,MashcoPiro,17-130,hi-šinika,hi-šinika,h i + ʃ i n i k a,,ids-264,,false,^h i - š i n i k a$,MashcoPiro,,
MashcoPiro-17-170-1,,MashcoPiro,17-170,himata,himata,h i m a t a,,ids-264,,false,^h i m a t a$,MashcoPiro,,
MashcoPiro-17-172-1,,MashcoPiro,17-172,yima,yima,j i m a,,ids-264,,false,^y i m a$,MashcoPiro,,
MashcoPiro-17-230-1,,MashcoPiro,17-230,sepro,sepro,s e p ɾ o,,ids-264,,false,^s e p r o$,MashcoPiro,,
MashcoPiro-17-550-1,,MashcoPiro,17-550,hi-hi,hi-hi,h i + h i,,ids-264,,false,^h i - h i$,MashcoPiro,,
MashcoPiro-17-560-1,,MashcoPiro,17-560,hi; hike,hi,h i,,ids-264,,false,^h i$,MashcoPiro,,
MashcoPiro-17-560-2,,MashcoPiro,17-560,hi; hike,hike,h i k e,,ids-264,,false,^h i k e$,MashcoPiro,,
MashcoPiro-17-640-1,,MashcoPiro,17-640,kľa; kľɨ,kľa,k l a,,ids-264,,false,^k ľ a$,MashcoPiro,,
MashcoPiro-17-640-2,,MashcoPiro,17-640,kľa; kľɨ,kľɨ,k l ɨ,,ids-264,,false,^k ľ ɨ$,MashcoPiro,,
MashcoPiro-17-650-1,,MashcoPiro,17-650,hikľɨ,hikľɨ,h i k l ɨ,,ids-264,,false,^h i k ľ ɨ$,MashcoPiro,,
MashcoPiro-17-660-1,,MashcoPiro,17-660,hinaka,hinaka,h i n a k a,,ids-264,,false,^h i n a k a$,MashcoPiro,,
MashcoPiro-17-670-1,,MashcoPiro,17-670,hirɨ,hirɨ,h i ɾ ɨ,,ids-264,,false,^h i r ɨ$,MashcoPiro,,
MashcoPiro-17-680-1,,MashcoPiro,17-680,katɨ,katɨ,k a t ɨ,,ids-264,,false,^k a t ɨ$,MashcoPiro,,
MashcoPiro-18-110-1,,MashcoPiro,18-110,pľaxi,pľaxi,p l a x i,,ids-264,,false,^p ľ a x i$,MashcoPiro,,
MashcoPiro-18-120-1,,MashcoPiro,18-120,šikaľe-ta,šikaľe-ta,ʃ i k a l e + t a,,ids-264,,false,^š i k a ľ e - t a$,MashcoPiro,,
MashcoPiro-18-150-1,,MashcoPiro,18-150,himsaľe-wata,himsaľe-wata,h i m s a l e + w a t a,,ids-264,,false,^h i ms a ľ e - w a t a$,MashcoPiro,,
MashcoPiro-18-170-1,,MashcoPiro,18-170,xroľoxi,xroľoxi,x ɾ o l o x i,,ids-264,,false,^x r o ľ o x i$,MashcoPiro,,
MashcoPiro-18-240-1,,MashcoPiro,18-240,tokanɨ,tokanɨ,t o k a n ɨ,,ids-264,,false,^t o k a n ɨ$,MashcoPiro,,
MashcoPiro-18-260-1,,MashcoPiro,18-260,tokanɨ,tokanɨ,t o k a n ɨ,,ids-264,,false,^t o k a n ɨ$,MashcoPiro,,
MashcoPiro-18-280-1,,MashcoPiro,18-280,hi-waka,hi-waka,h i + w a k a,,ids-264,,false,^h i - w a k a$,MashcoPiro,,
MashcoPiro-18-510-1,,MashcoPiro,18-510,hitakyonhata,hitakyonhata,h i t a k j o n h a t a,,ids-264,,false,^h i t a k y o nh a t a$,MashcoPiro,,
MashcoPiro-18-560-1,,MashcoPiro,18-560,[kirɨka],kirɨka,k i ɾ ɨ k a,,ids-264,,true,^k i r ɨ k a$,MashcoPiro,,
MashcoPiro-18-730-1,,MashcoPiro,18-730,kowi,kowi,k o w i,,ids-264,,false,^k o w i$,MashcoPiro,,
MashcoPiro-18-740-1,,MashcoPiro,18-740,šakapaxi; škikixi,šakapaxi,ʃ a k a p a x i,,ids-264,,false,^š a k a p a x i$,MashcoPiro,,
MashcoPiro-18-740-2,,MashcoPiro,18-740,šakapaxi; škikixi,škikixi,ʃ k i k i x i,,ids-264,,false,^š k i k i x i$,MashcoPiro,,
MashcoPiro-19-160-1,,MashcoPiro,19-160,poko,poko,p o k o,,ids-264,,false,^p o k o$,MashcoPiro,,
MashcoPiro-19-210-1,,MashcoPiro,19-210,yine,yine,j i n e,,ids-264,,false,^y i n e$,MashcoPiro,,
MashcoPiro-19-230-1,,MashcoPiro,19-230,nerɨ,nerɨ,n e ɾ ɨ,,ids-264,,false,^n e r ɨ$,MashcoPiro,,
MashcoPiro-20-130-1,,MashcoPiro,20-130,hiyľaľɨ,hiyľaľɨ,h i j l a l ɨ,,ids-264,,false,^h i y ľ a ľ ɨ$,MashcoPiro,,
MashcoPiro-20-240-1,,MashcoPiro,20-240,twa (?),twa,t w a,,ids-264,,false,^tw a$,MashcoPiro,,
MashcoPiro-20-250-1,,MashcoPiro,20-250,kašri,kašri,k a ʃ ɾ i,,ids-264,,false,^k a š r i$,MashcoPiro,,
MashcoPiro-20-640-1,,MashcoPiro,20-640,hic̷ekľɨ,hic̷ekľɨ,h i ts e k l ɨ,,ids-264,,false,^h i c̷ e k ľ ɨ$,MashcoPiro,,
MashcoPiro-20-650-1,,MashcoPiro,20-650,hic̷eka,hic̷eka,h i ts e k a,,ids-264,,false,^h i c̷ e k a$,MashcoPiro,,
MashcoPiro-22-350-1,,MashcoPiro,22-350,kam-či,kam-či,k a m + tʃ i,,ids-264,,false,^k a m - č i$,MashcoPiro,,
MashcoPiro-22-450-1,,MashcoPiro,22-450,samenɨ,samenɨ,s a m e n ɨ,,ids-264,,false,^s a m e n ɨ$,MashcoPiro,,
Aymara-1-210-1,,Aymara,1-210,uraḳi,uraḳi,u ɾ a q i,,ids-269,,false,^u r a ḳ i$,Aymara,,
Aymara-1-212-1,,Aymara,1-212,uraḳi,uraḳi,u ɾ a q i,,ids-269,,false,^u r a ḳ i$,Aymara,,
Aymara-1-213-1,,Aymara,1-213,laḳˀa,laḳˀa,l a qʼ a,,ids-269,,false,^l a ḳˀ a$,Aymara,,
Aymara-1-214-1,,Aymara,1-214,ɲiḳˀi,ɲiḳˀi,ɲ i qʼ i,,ids-269,,false,^ɲ i ḳˀ i$,Aymara,,
Aymara-1-215-1,,Aymara,1-215,čˀalʸa,čˀalʸa,tʃʼ a lʲ a,,ids-269,,false,^čˀ a lʸ a$,Aymara,,
Aymara-1-220-1,,Aymara,1-220,ḳulʸu,ḳulʸu,qʼ u lʲ u,,ids-269,,false,^ḳ u lʸ u$,Aymara,,
Aymara-1-230-1,,Aymara,1-230,pampa,pampa,p a m p a,,ids-269,,false,^p a m p a$,Aymara,,
Aymara-1-240-1,,Aymara,1-240,ḳʰirwa,ḳʰirwa,qʰ i ɾ w a,,ids-269,,false,^ḳʰ i rw a$,Aymara,,
Aymara-1-250-1,,Aymara,1-250,[isla],isla,i s l a,,ids-269,,true,^i s l a$,Aymara,,
Aymara-1-270-1,,Aymara,1-270,ḳuta laka,ḳuta_laka,qʼ u t a + l a k a,,ids-269,,false,^ḳ u t a _ l a k a$,Aymara,,
Aymara-1-280-1,,Aymara,1-280,tixi,tixi,t i x i,,ids-269,,false,^t i x i$,Aymara,,
Aymara-1-310-1,,Aymara,1-310,uma,uma,u m a,,ids-269,,false,^u m a$,Aymara,,
Aymara-1-320-1,,Aymara,1-320,[lamara],lamara,l a m a ɾ a,,ids-269,,true,^l a m a r a$,Aymara,,
