ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Portuguese-10-880-1,,Portuguese,10-880,vela,vela,v e l a,,,,,^v e l a$,Portuguese,,
Portuguese-10-890-1,,Portuguese,10-890,âncora,âncora,â n c o r a,,,,,^â n c o r a$,Portuguese,,
Portuguese-10-910-1,,Portuguese,10-910,pôrto,pôrto,p ô r t o,,,,,^p ô r t o$,Portuguese,,
Portuguese-10-920-1,,Portuguese,10-920,desembarcar,desembarcar,d e s e m b a r c a r,,,,,^d e s e m b a r c a r$,Portuguese,,
Portuguese-11-110-1,,Portuguese,11-110,ter,ter,t e r,,,,,^t e r$,Portuguese,,
Portuguese-11-120-1,,Portuguese,11-120,possuir,possuir,p o ss u i r,,,,,^p o ss u i r$,Portuguese,,
Portuguese-11-130-1,,Portuguese,11-130,tomar,tomar,t o m a r,,,,,^t o m a r$,Portuguese,,
Portuguese-11-140-1,,Portuguese,11-140,agarrar,agarrar,a g a rr a r,,,,,^a g a rr a r$,Portuguese,,
Portuguese-11-150-1,,Portuguese,11-150,segurar; agarrar,segurar,s e g u r a r,,,,,^s e g u r a r$,Portuguese,,
Portuguese-11-150-2,,Portuguese,11-150,segurar; agarrar,agarrar,a g a rr a r,,,,,^a g a rr a r$,Portuguese,,
Portuguese-11-160-1,,Portuguese,11-160,obter; conseguir,obter,o b t e r,,,,,^o b t e r$,Portuguese,,
Portuguese-11-160-2,,Portuguese,11-160,obter; conseguir,conseguir,c o ns e g u i r,,,,,^c o ns e g u i r$,Portuguese,,
Portuguese-11-170-1,,Portuguese,11-170,guardar; conservar,guardar,g u a r d a r,,,,,^g u a r d a r$,Portuguese,,
Portuguese-11-170-2,,Portuguese,11-170,guardar; conservar,conservar,c o ns e r v a r,,,,,^c o ns e r v a r$,Portuguese,,
Portuguese-11-180-1,,Portuguese,11-180,coisa,coisa,c o i s a,,,,,^c o i s a$,Portuguese,,
Portuguese-11-210-1,,Portuguese,11-210,dar,dar,d a r,,,,,^d a r$,Portuguese,,
Portuguese-11-220-1,,Portuguese,11-220,restituir; devolver,restituir,r e s t i t u i r,,,,,^r e s t i t u i r$,Portuguese,,
Portuguese-11-220-2,,Portuguese,11-220,restituir; devolver,devolver,d e v o l v e r,,,,,^d e v o l v e r$,Portuguese,,
Portuguese-11-240-1,,Portuguese,11-240,cuidar de; preservar,cuidar de,c u i d a r + d e,,,,,^c u i d a r + d e$,Portuguese,,
Portuguese-11-240-2,,Portuguese,11-240,cuidar de; preservar,preservar,p r e s e r v a r,,,,,^p r e s e r v a r$,Portuguese,,
Portuguese-11-250-1,,Portuguese,11-250,salvar,salvar,s a l v a r,,,,,^s a l v a r$,Portuguese,,
Portuguese-11-270-1,,Portuguese,11-270,destruir,destruir,d e s t r u i r,,,,,^d e s t r u i r$,Portuguese,,
Portuguese-11-280-1,,Portuguese,11-280,danificar; ferir; estragar,danificar,d a n i f i c a r,,,,,^d a n i f i c a r$,Portuguese,,
Portuguese-11-280-2,,Portuguese,11-280,danificar; ferir; estragar,ferir,f e r i r,,,,,^f e r i r$,Portuguese,,
Portuguese-11-280-3,,Portuguese,11-280,danificar; ferir; estragar,estragar,e s t r a g a r,,,,,^e s t r a g a r$,Portuguese,,
Portuguese-11-310-1,,Portuguese,11-310,buscar; procurar,buscar,b u s c a r,,,,,^b u s c a r$,Portuguese,,
Portuguese-11-310-2,,Portuguese,11-310,buscar; procurar,procurar,p r o c u r a r,,,,,^p r o c u r a r$,Portuguese,,
Portuguese-11-320-1,,Portuguese,11-320,achar; encontrar,achar,a ch a r,,,,,^a ch a r$,Portuguese,,
Portuguese-11-320-2,,Portuguese,11-320,achar; encontrar,encontrar,e n c o n t r a r,,,,,^e n c o n t r a r$,Portuguese,,
Portuguese-11-330-1,,Portuguese,11-330,perder,perder,p e r d e r,,,,,^p e r d e r$,Portuguese,,
Portuguese-11-340-1,,Portuguese,11-340,largar; soltar,largar,l a r g a r,,,,,^l a r g a r$,Portuguese,,
Portuguese-11-340-2,,Portuguese,11-340,largar; soltar,soltar,s o l t a r,,,,,^s o l t a r$,Portuguese,,
Portuguese-11-430-1,,Portuguese,11-430,dinheiro,dinheiro,d i nh e i r o,,,,,^d i nh e i r o$,Portuguese,,
Portuguese-11-440-1,,Portuguese,11-440,moeda,moeda,m o e d a,,,,,^m o e d a$,Portuguese,,
Portuguese-11-510-1,,Portuguese,11-510,rico,rico,r i c o,,,,,^r i c o$,Portuguese,,
Portuguese-11-520-1,,Portuguese,11-520,pobre,pobre,p o b r e,,,,,^p o b r e$,Portuguese,,
Portuguese-11-530-1,,Portuguese,11-530,mendigo,mendigo,m e n d i g o,,,,,^m e n d i g o$,Portuguese,,
Portuguese-11-540-1,,Portuguese,11-540,avarento,avarento,a v a r e n t o,,,,,^a v a r e n t o$,Portuguese,,
Portuguese-11-610-1,,Portuguese,11-610,emprestar,emprestar,e m p r e s t a r,,,,,^e m p r e s t a r$,Portuguese,,
Portuguese-11-620-1,,Portuguese,11-620,pedir emprestado,pedir emprestado,p e d i r + e m p r e s t a d o,,,,,^p e d i r + e m p r e s t a d o$,Portuguese,,
Portuguese-11-630-1,,Portuguese,11-630,dever,dever,d e v e r,,,,,^d e v e r$,Portuguese,,
Portuguese-11-640-1,,Portuguese,11-640,dívida,dívida,d í v i d a,,,,,^d í v i d a$,Portuguese,,
Portuguese-11-650-1,,Portuguese,11-650,pagar,pagar,p a g a r,,,,,^p a g a r$,Portuguese,,
Portuguese-11-660-1,,Portuguese,11-660,conta,conta,c o n t a,,,,,^c o n t a$,Portuguese,,
Portuguese-11-690-1,,Portuguese,11-690,imposto; taxa,imposto,i m p o s t o,,,,,^i m p o s t o$,Portuguese,,
Portuguese-11-690-2,,Portuguese,11-690,imposto; taxa,taxa,t a x a,,,,,^t a x a$,Portuguese,,
Portuguese-11-770-1,,Portuguese,11-770,alugar,alugar,a l u g a r,,,,,^a l u g a r$,Portuguese,,
Portuguese-11-780-1,,Portuguese,11-780,salário,salário,s a l á r i o,,,,,^s a l á r i o$,Portuguese,,
Portuguese-11-790-1,,Portuguese,11-790,ganhar,ganhar,g a nh a r,,,,,^g a nh a r$,Portuguese,,
Portuguese-11-810-1,,Portuguese,11-810,comprar,comprar,c o m p r a r,,,,,^c o m p r a r$,Portuguese,,
Portuguese-11-820-1,,Portuguese,11-820,vender,vender,v e n d e r,,,,,^v e n d e r$,Portuguese,,
Portuguese-11-830-1,,Portuguese,11-830,trocar,trocar,t r o c a r,,,,,^t r o c a r$,Portuguese,,
Portuguese-11-840-1,,Portuguese,11-840,negociante,negociante,n e g o c i a n t e,,,,,^n e g o c i a n t e$,Portuguese,,
Portuguese-11-850-1,,Portuguese,11-850,mercado,mercado,m e r c a d o,,,,,^m e r c a d o$,Portuguese,,
Portuguese-11-860-1,,Portuguese,11-860,loja,loja,l o j a,,,,,^l o j a$,Portuguese,,
Portuguese-11-870-1,,Portuguese,11-870,preço,preço,p r e ç o,,,,,^p r e ç o$,Portuguese,,
Portuguese-11-880-1,,Portuguese,11-880,caro,caro,c a r o,,,,,^c a r o$,Portuguese,,
Portuguese-11-890-1,,Portuguese,11-890,barato,barato,b a r a t o,,,,,^b a r a t o$,Portuguese,,
Portuguese-11-910-1,,Portuguese,11-910,distribuir; compartilhar,distribuir,d i s t r i b u i r,,,,,^d i s t r i b u i r$,Portuguese,,
Portuguese-11-910-2,,Portuguese,11-910,distribuir; compartilhar,compartilhar,c o m p a r t i lh a r,,,,,^c o m p a r t i lh a r$,Portuguese,,
Portuguese-11-920-1,,Portuguese,11-920,pesar,pesar,p e s a r,,,,,^p e s a r$,Portuguese,,
Portuguese-12-10-1,,Portuguese,12-10,depois,depois,d e p o i s,,,,,^d e p o i s$,Portuguese,,
Portuguese-12-11-1,,Portuguese,12-11,atrás,atrás,a t r á s,,,,,^a t r á s$,Portuguese,,
Portuguese-12-20-1,,Portuguese,12-20,ao lado de,ao lado de,a o + l a d o + d e,,,,,^a o + l a d o + d e$,Portuguese,,
Portuguese-12-30-1,,Portuguese,12-30,"debaixo, abaixo",debaixo,d e b a i x o,,,,,^d e b a i x o$,Portuguese,,
Portuguese-12-30-2,,Portuguese,12-30,"debaixo, abaixo",abaixo,a b a i x o,,,,,^a b a i x o$,Portuguese,,
Portuguese-12-40-1,,Portuguese,12-40,antes; perante,antes,a n t e s,,,,,^a n t e s$,Portuguese,,
Portuguese-12-40-2,,Portuguese,12-40,antes; perante,perante,p e r a n t e,,,,,^p e r a n t e$,Portuguese,,
Portuguese-12-41-1,,Portuguese,12-41,frente,frente,f r e n t e,,,,,^f r e n t e$,Portuguese,,
Portuguese-12-50-1,,Portuguese,12-50,dentro,dentro,d e n t r o,,,,,^d e n t r o$,Portuguese,,
Portuguese-12-60-1,,Portuguese,12-60,fora,fora,f o r a,,,,,^f o r a$,Portuguese,,
Portuguese-12-70-1,,Portuguese,12-70,debaixo,debaixo,d e b a i x o,,,,,^d e b a i x o$,Portuguese,,
Portuguese-12-80-1,,Portuguese,12-80,em cima; sôbre,em cima,e m + c i m a,,,,,^e m + c i m a$,Portuguese,,
Portuguese-12-80-2,,Portuguese,12-80,em cima; sôbre,sôbre,s ô b r e,,,,,^s ô b r e$,Portuguese,,
Portuguese-12-110-1,,Portuguese,12-110,espaço; lugar,espaço,e s p a ç o,,,,,^e s p a ç o$,Portuguese,,
Portuguese-12-110-2,,Portuguese,12-110,espaço; lugar,lugar,l u g a r,,,,,^l u g a r$,Portuguese,,
Portuguese-12-120-1,,Portuguese,12-120,pôr,pôr,p ô r,,,,,^p ô r$,Portuguese,,
Portuguese-12-130-1,,Portuguese,12-130,sentar-se,sentar-se,s e n t a r <?> s e,,,,,^s e n t a r - s e$,Portuguese,,
Portuguese-12-140-1,,Portuguese,12-140,deitar-se,deitar-se,d e i t a r <?> s e,,,,,^d e i t a r - s e$,Portuguese,,
Portuguese-12-150-1,,Portuguese,12-150,estar em pé; ficar em pé,estar em pé,e s t a r + e m + p é,,,,,^e s t a r + e m + p é$,Portuguese,,
Portuguese-12-150-2,,Portuguese,12-150,estar em pé; ficar em pé,ficar em pé,f i c a r + e m + p é,,,,,^f i c a r + e m + p é$,Portuguese,,
Portuguese-12-160-1,,Portuguese,12-160,ficar,ficar,f i c a r,,,,,^f i c a r$,Portuguese,,
Portuguese-12-170-1,,Portuguese,12-170,restos,restos,r e s t o s,,,,,^r e s t o s$,Portuguese,,
Portuguese-12-210-1,,Portuguese,12-210,colecionar; reunir,colecionar,c o l e c i o n a r,,,,,^c o l e c i o n a r$,Portuguese,,
Portuguese-12-210-2,,Portuguese,12-210,colecionar; reunir,reunir,r e u n i r,,,,,^r e u n i r$,Portuguese,,
Portuguese-12-212-1,,Portuguese,12-212,captar,captar,c a p t a r,,,,,^c a p t a r$,Portuguese,,
Portuguese-12-213-1,,Portuguese,12-213,empilhar,empilhar,e m p i lh a r,,,,,^e m p i lh a r$,Portuguese,,
Portuguese-12-220-1,,Portuguese,12-220,juntar; unir,juntar,j u n t a r,,,,,^j u n t a r$,Portuguese,,
Portuguese-12-220-2,,Portuguese,12-220,juntar; unir,unir,u n i r,,,,,^u n i r$,Portuguese,,
Portuguese-12-230-1,,Portuguese,12-230,separar,separar,s e p a r a r,,,,,^s e p a r a r$,Portuguese,,
Portuguese-12-232-1,,Portuguese,12-232,dividir,dividir,d i v i d i r,,,,,^d i v i d i r$,Portuguese,,
Portuguese-12-240-1,,Portuguese,12-240,abrir; aberto,abrir,a b r i r,,,,,^a b r i r$,Portuguese,,
Portuguese-12-240-2,,Portuguese,12-240,abrir; aberto,aberto,a b e r t o,,,,,^a b e r t o$,Portuguese,,
Portuguese-12-250-1,,Portuguese,12-250,fechar,fechar,f e ch a r,,,,,^f e ch a r$,Portuguese,,
Portuguese-12-260-1,,Portuguese,12-260,cobrir,cobrir,c o b r i r,,,,,^c o b r i r$,Portuguese,,
Portuguese-12-270-1,,Portuguese,12-270,esconder,esconder,e s c o n d e r,,,,,^e s c o n d e r$,Portuguese,,
Portuguese-12-310-1,,Portuguese,12-310,alto; elevado,alto,a l t o,,,,,^a l t o$,Portuguese,,
Portuguese-12-310-2,,Portuguese,12-310,alto; elevado,elevado,e l e v a d o,,,,,^e l e v a d o$,Portuguese,,
Portuguese-12-320-1,,Portuguese,12-320,baixo,baixo,b a i x o,,,,,^b a i x o$,Portuguese,,
Portuguese-12-330-1,,Portuguese,12-330,cume; topo,cume,c u m e,,,,,^c u m e$,Portuguese,,
Portuguese-12-330-2,,Portuguese,12-330,cume; topo,topo,t o p o,,,,,^t o p o$,Portuguese,,
Portuguese-12-340-1,,Portuguese,12-340,fundo,fundo,f u n d o,,,,,^f u n d o$,Portuguese,,
Portuguese-12-350-1,,Portuguese,12-350,extremidade; fim; ponta,extremidade,e x t r e m i d a d e,,,,,^e x t r e m i d a d e$,Portuguese,,
Portuguese-12-350-2,,Portuguese,12-350,extremidade; fim; ponta,fim,f i m,,,,,^f i m$,Portuguese,,
Portuguese-12-350-3,,Portuguese,12-350,extremidade; fim; ponta,ponta,p o n t a,,,,,^p o n t a$,Portuguese,,
Portuguese-12-352-1,,Portuguese,12-352,afiado; agudo,afiado,a f i a d o,,,,,^a f i a d o$,Portuguese,,
Portuguese-12-352-2,,Portuguese,12-352,afiado; agudo,agudo,a g u d o,,,,,^a g u d o$,Portuguese,,
Portuguese-12-353-1,,Portuguese,12-353,beira; borda,beira,b e i r a,,,,,^b e i r a$,Portuguese,,
Portuguese-12-353-2,,Portuguese,12-353,beira; borda,borda,b o r d a,,,,,^b o r d a$,Portuguese,,
Portuguese-12-360-1,,Portuguese,12-360,lado,lado,l a d o,,,,,^l a d o$,Portuguese,,
Portuguese-12-370-1,,Portuguese,12-370,meio; centro,meio,m e i o,,,,,^m e i o$,Portuguese,,
Portuguese-12-370-2,,Portuguese,12-370,meio; centro,centro,c e n t r o,,,,,^c e n t r o$,Portuguese,,
Portuguese-12-410-1,,Portuguese,12-410,direita,direita,d i r e i t a,,,,,^d i r e i t a$,Portuguese,,
Portuguese-12-420-1,,Portuguese,12-420,esquerda,esquerda,e s q u e r d a,,,,,^e s q u e r d a$,Portuguese,,
Portuguese-12-430-1,,Portuguese,12-430,perto; próximo,perto,p e r t o,,,,,^p e r t o$,Portuguese,,
Portuguese-12-430-2,,Portuguese,12-430,perto; próximo,próximo,p r ó x i m o,,,,,^p r ó x i m o$,Portuguese,,
Portuguese-12-440-1,,Portuguese,12-440,longe,longe,l o n g e,,,,,^l o n g e$,Portuguese,,
Portuguese-12-450-1,,Portuguese,12-450,leste; este,leste,l e s t e,,,,,^l e s t e$,Portuguese,,
Portuguese-12-450-2,,Portuguese,12-450,leste; este,este,e s t e,,,,,^e s t e$,Portuguese,,
Portuguese-12-460-1,,Portuguese,12-460,oeste,oeste,o e s t e,,,,,^o e s t e$,Portuguese,,
Portuguese-12-470-1,,Portuguese,12-470,norte,norte,n o r t e,,,,,^n o r t e$,Portuguese,,
Portuguese-12-480-1,,Portuguese,12-480,sul,sul,s u l,,,,,^s u l$,Portuguese,,
Portuguese-12-530-1,,Portuguese,12-530,crescer,crescer,c r e s c e r,,,,,^c r e s c e r$,Portuguese,,
Portuguese-12-540-1,,Portuguese,12-540,medir,medir,m e d i r,,,,,^m e d i r$,Portuguese,,
Portuguese-12-541-1,,Portuguese,12-541,palmo; braça,palmo,p a l m o,,,,,^p a l m o$,Portuguese,,
Portuguese-12-541-2,,Portuguese,12-541,palmo; braça,braça,b r a ç a,,,,,^b r a ç a$,Portuguese,,
Portuguese-12-550-1,,Portuguese,12-550,grande,grande,g r a n d e,,,,,^g r a n d e$,Portuguese,,
Portuguese-12-560-1,,Portuguese,12-560,pequeno,pequeno,p e q u e n o,,,,,^p e q u e n o$,Portuguese,,
Portuguese-12-570-1,,Portuguese,12-570,comprido,comprido,c o m p r i d o,,,,,^c o m p r i d o$,Portuguese,,
Portuguese-12-580-1,,Portuguese,12-580,alto,alto,a l t o,,,,,^a l t o$,Portuguese,,
Portuguese-12-590-1,,Portuguese,12-590,curto,curto,c u r t o,,,,,^c u r t o$,Portuguese,,
Portuguese-12-610-1,,Portuguese,12-610,largo,largo,l a r g o,,,,,^l a r g o$,Portuguese,,
Portuguese-12-620-1,,Portuguese,12-620,estreito,estreito,e s t r e i t o,,,,,^e s t r e i t o$,Portuguese,,
Portuguese-12-630-1,,Portuguese,12-630,grosso,grosso,g r o ss o,,,,,^g r o ss o$,Portuguese,,
Portuguese-12-650-1,,Portuguese,12-650,fino; delgado,fino,f i n o,,,,,^f i n o$,Portuguese,,
Portuguese-12-650-2,,Portuguese,12-650,fino; delgado,delgado,d e l g a d o,,,,,^d e l g a d o$,Portuguese,,
Portuguese-12-670-1,,Portuguese,12-670,fundo,fundo,f u n d o,,,,,^f u n d o$,Portuguese,,
Portuguese-12-680-1,,Portuguese,12-680,raso; baixo,raso,r a s o,,,,,^r a s o$,Portuguese,,
Portuguese-12-680-2,,Portuguese,12-680,raso; baixo,baixo,b a i x o,,,,,^b a i x o$,Portuguese,,
Portuguese-12-710-1,,Portuguese,12-710,plano; chato,plano,p l a n o,,,,,^p l a n o$,Portuguese,,
Portuguese-12-710-2,,Portuguese,12-710,plano; chato,chato,ch a t o,,,,,^ch a t o$,Portuguese,,
Portuguese-12-730-1,,Portuguese,12-730,direito; reto,direito,d i r e i t o,,,,,^d i r e i t o$,Portuguese,,
Portuguese-12-730-2,,Portuguese,12-730,direito; reto,reto,r e t o,,,,,^r e t o$,Portuguese,,
Portuguese-12-740-1,,Portuguese,12-740,torcido; torto,torcido,t o r c i d o,,,,,^t o r c i d o$,Portuguese,,
Portuguese-12-740-2,,Portuguese,12-740,torcido; torto,torto,t o r t o,,,,,^t o r t o$,Portuguese,,
Portuguese-12-750-1,,Portuguese,12-750,gancho,gancho,g a n ch o,,,,,^g a n ch o$,Portuguese,,
Portuguese-12-760-1,,Portuguese,12-760,esquina; canto,esquina,e s q u i n a,,,,,^e s q u i n a$,Portuguese,,
Portuguese-12-760-2,,Portuguese,12-760,esquina; canto,canto,c a n t o,,,,,^c a n t o$,Portuguese,,
Portuguese-12-770-1,,Portuguese,12-770,cruz,cruz,c r u z,,,,,^c r u z$,Portuguese,,
Portuguese-12-780-1,,Portuguese,12-780,quadrado,quadrado,q u a d r a d o,,,,,^q u a d r a d o$,Portuguese,,
Portuguese-12-810-1,,Portuguese,12-810,redondo,redondo,r e d o n d o,,,,,^r e d o n d o$,Portuguese,,
Portuguese-12-820-1,,Portuguese,12-820,círculo; roda,círculo,c í r c u l o,,,,,^c í r c u l o$,Portuguese,,
Portuguese-12-820-2,,Portuguese,12-820,círculo; roda,roda,r o d a,,,,,^r o d a$,Portuguese,,
Portuguese-12-830-1,,Portuguese,12-830,esfera; bola,esfera,e s f e r a,,,,,^e s f e r a$,Portuguese,,
Portuguese-12-830-2,,Portuguese,12-830,esfera; bola,bola,b o l a,,,,,^b o l a$,Portuguese,,
Portuguese-12-840-1,,Portuguese,12-840,linha,linha,l i nh a,,,,,^l i nh a$,Portuguese,,
Portuguese-12-850-1,,Portuguese,12-850,buraco,buraco,b u r a c o,,,,,^b u r a c o$,Portuguese,,
Portuguese-12-920-1,,Portuguese,12-920,parecido,parecido,p a r e c i d o,,,,,^p a r e c i d o$,Portuguese,,
Portuguese-12-930-1,,Portuguese,12-930,mudar,mudar,m u d a r,,,,,^m u d a r$,Portuguese,,
Portuguese-13-0-1,,Portuguese,13-0,zero; nada,zero,z e r o,,,,,^z e r o$,Portuguese,,
Portuguese-13-0-2,,Portuguese,13-0,zero; nada,nada,n a d a,,,,,^n a d a$,Portuguese,,
Portuguese-13-10-1,,Portuguese,13-10,"um, uma",um,u m,,,,,^u m$,Portuguese,,
Portuguese-13-10-2,,Portuguese,13-10,"um, uma",uma,u m a,,,,,^u m a$,Portuguese,,
Portuguese-13-20-1,,Portuguese,13-20,"dois, duas",dois,d o i s,,,,,^d o i s$,Portuguese,,
Portuguese-13-20-2,,Portuguese,13-20,"dois, duas",duas,d u a s,,,,,^d u a s$,Portuguese,,
Portuguese-13-30-1,,Portuguese,13-30,três,três,t r ês,,,,,^t r ês$,Portuguese,,
Portuguese-13-40-1,,Portuguese,13-40,quatro,quatro,q u a t r o,,,,,^q u a t r o$,Portuguese,,
Portuguese-13-50-1,,Portuguese,13-50,cinco,cinco,c i n c o,,,,,^c i n c o$,Portuguese,,
Portuguese-13-60-1,,Portuguese,13-60,seis,seis,s e i s,,,,,^s e i s$,Portuguese,,
Portuguese-13-70-1,,Portuguese,13-70,sete,sete,s e t e,,,,,^s e t e$,Portuguese,,
Portuguese-13-80-1,,Portuguese,13-80,oito,oito,o i t o,,,,,^o i t o$,Portuguese,,
Portuguese-13-90-1,,Portuguese,13-90,nove,nove,n o v e,,,,,^n o v e$,Portuguese,,
Portuguese-13-100-1,,Portuguese,13-100,dez,dez,d e z,,,,,^d e z$,Portuguese,,
Portuguese-13-101-1,,Portuguese,13-101,onze,onze,o n z e,,,,,^o n z e$,Portuguese,,
Portuguese-13-102-1,,Portuguese,13-102,doze,doze,d o z e,,,,,^d o z e$,Portuguese,,
Portuguese-13-103-1,,Portuguese,13-103,quinze,quinze,q u i n z e,,,,,^q u i n z e$,Portuguese,,
Portuguese-13-104-1,,Portuguese,13-104,vinte,vinte,v i n t e,,,,,^v i n t e$,Portuguese,,
Portuguese-13-105-1,,Portuguese,13-105,"cento, cem",cento,c e n t o,,,,,^c e n t o$,Portuguese,,
Portuguese-13-105-2,,Portuguese,13-105,"cento, cem",cem,c e m,,,,,^c e m$,Portuguese,,
Portuguese-13-106-1,,Portuguese,13-106,mil,mil,m i l,,,,,^m i l$,Portuguese,,
Portuguese-13-107-1,,Portuguese,13-107,contar,contar,c o n t a r,,,,,^c o n t a r$,Portuguese,,
Portuguese-13-140-1,,Portuguese,13-140,cada; tudo,cada,c a d a,,,,,^c a d a$,Portuguese,,
Portuguese-13-140-2,,Portuguese,13-140,cada; tudo,tudo,t u d o,,,,,^t u d o$,Portuguese,,
Portuguese-13-150-1,,Portuguese,13-150,"muito, muitos",muito,m u i t o,,,,,^m u i t o$,Portuguese,,
Portuguese-13-150-2,,Portuguese,13-150,"muito, muitos",muitos,m u i t o s,,,,,^m u i t o s$,Portuguese,,
Portuguese-13-160-1,,Portuguese,13-160,mais,mais,m a i s,,,,,^m a i s$,Portuguese,,
Portuguese-13-170-1,,Portuguese,13-170,"pouco, poucos",pouco,p o u c o,,,,,^p o u c o$,Portuguese,,
Portuguese-13-170-2,,Portuguese,13-170,"pouco, poucos",poucos,p o u c o s,,,,,^p o u c o s$,Portuguese,,
Portuguese-13-180-1,,Portuguese,13-180,bastante; suficiente,bastante,b a s t a n t e,,,,,^b a s t a n t e$,Portuguese,,
Portuguese-13-180-2,,Portuguese,13-180,bastante; suficiente,suficiente,s u f i c i e n t e,,,,,^s u f i c i e n t e$,Portuguese,,
Portuguese-13-181-1,,Portuguese,13-181,alguns,alguns,a l g u ns,,,,,^a l g u ns$,Portuguese,,
Portuguese-13-190-1,,Portuguese,13-190,multidão,multidão,m u l t i d ã o,,,,,^m u l t i d ã o$,Portuguese,,
Portuguese-13-210-1,,Portuguese,13-210,cheio,cheio,ch e i o,,,,,^ch e i o$,Portuguese,,
Portuguese-13-220-1,,Portuguese,13-220,vazio,vazio,v a z i o,,,,,^v a z i o$,Portuguese,,
Portuguese-13-230-1,,Portuguese,13-230,parte; pedaço; peça,parte,p a r t e,,,,,^p a r t e$,Portuguese,,
Portuguese-13-230-2,,Portuguese,13-230,parte; pedaço; peça,pedaço,p e d a ç o,,,,,^p e d a ç o$,Portuguese,,
Portuguese-13-230-3,,Portuguese,13-230,parte; pedaço; peça,peça,p e ç a,,,,,^p e ç a$,Portuguese,,
Portuguese-13-240-1,,Portuguese,13-240,metade,metade,m e t a d e,,,,,^m e t a d e$,Portuguese,,
Portuguese-13-330-1,,Portuguese,13-330,só; somente,só,s ó,,,,,^s ó$,Portuguese,,
Portuguese-13-330-2,,Portuguese,13-330,só; somente,somente,s o m e n t e,,,,,^s o m e n t e$,Portuguese,,
Portuguese-13-340-1,,Portuguese,13-340,primeiro,primeiro,p r i m e i r o,,,,,^p r i m e i r o$,Portuguese,,
Portuguese-13-350-1,,Portuguese,13-350,último,último,ú l t i m o,,,,,^ú l t i m o$,Portuguese,,
Portuguese-13-360-1,,Portuguese,13-360,segundo,segundo,s e g u n d o,,,,,^s e g u n d o$,Portuguese,,
Portuguese-13-370-1,,Portuguese,13-370,par,par,p a r,,,,,^p a r$,Portuguese,,
Portuguese-13-380-1,,Portuguese,13-380,duas vezes,duas vezes,d u a s + v e z e s,,,,,^d u a s + v e z e s$,Portuguese,,
Portuguese-13-420-1,,Portuguese,13-420,terceiro,terceiro,t e r c e i r o,,,,,^t e r c e i r o$,Portuguese,,
Portuguese-13-440-1,,Portuguese,13-440,três vezes,três vezes,t r ês + v e z e s,,,,,^t r ês + v e z e s$,Portuguese,,
Portuguese-14-110-1,,Portuguese,14-110,tempo,tempo,t e m p o,,,,,^t e m p o$,Portuguese,,
Portuguese-14-120-1,,Portuguese,14-120,idade,idade,i d a d e,,,,,^i d a d e$,Portuguese,,
Portuguese-14-130-1,,Portuguese,14-130,novo,novo,n o v o,,,,,^n o v o$,Portuguese,,
Portuguese-14-140-1,,Portuguese,14-140,jovem; novo,jovem,j o v e m,,,,,^j o v e m$,Portuguese,,
Portuguese-14-140-2,,Portuguese,14-140,jovem; novo,novo,n o v o,,,,,^n o v o$,Portuguese,,
Portuguese-14-150-1,,Portuguese,14-150,velho,velho,v e lh o,,,,,^v e lh o$,Portuguese,,
Portuguese-14-160-1,,Portuguese,14-160,cedo,cedo,c e d o,,,,,^c e d o$,Portuguese,,
Portuguese-14-170-1,,Portuguese,14-170,tarde,tarde,t a r d e,,,,,^t a r d e$,Portuguese,,
Portuguese-14-180-1,,Portuguese,14-180,agora,agora,a g o r a,,,,,^a g o r a$,Portuguese,,
Portuguese-14-190-1,,Portuguese,14-190,de imediato,de imediato,d e + i m e d i a t o,,,,,^d e + i m e d i a t o$,Portuguese,,
Portuguese-14-210-1,,Portuguese,14-210,rápido; ligeiro,rápido,r á p i d o,,,,,^r á p i d o$,Portuguese,,
Portuguese-14-210-2,,Portuguese,14-210,rápido; ligeiro,ligeiro,l i g e i r o,,,,,^l i g e i r o$,Portuguese,,
Portuguese-14-220-1,,Portuguese,14-220,vagaroso; devagar,vagaroso,v a g a r o s o,,,,,^v a g a r o s o$,Portuguese,,
Portuguese-14-220-2,,Portuguese,14-220,vagaroso; devagar,devagar,d e v a g a r,,,,,^d e v a g a r$,Portuguese,,
Portuguese-14-230-1,,Portuguese,14-230,apressar,apressar,a p r e ss a r,,,,,^a p r e ss a r$,Portuguese,,
Portuguese-14-240-1,,Portuguese,14-240,demorar; atrasar,demorar,d e m o r a r,,,,,^d e m o r a r$,Portuguese,,
