ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
PortugueseBR-15-570-2,,PortugueseBR,15-570,claro; brilhante,brilhante,b ɾ i ʎ ɐ̃ tʃ i,,,,,^brilhante$,PortugueseBR,,
Portuguese-15-610-1,,Portuguese,15-610,cor,cor,k ɔ ɾ,,,,,^cor$,Portuguese,,
PortugueseBR-15-610-1,,PortugueseBR,15-610,cor,cor,k ɔ ʁ,,,,,^cor$,PortugueseBR,,
Portuguese-15-620-1,,Portuguese,15-620,claro,claro,k l a ɾ u,,,,,^claro$,Portuguese,,
PortugueseBR-15-620-1,,PortugueseBR,15-620,claro,claro,k l a ɾ u,,,,,^claro$,PortugueseBR,,
Portuguese-15-630-1,,Portuguese,15-630,escuro,escuro,ʃ k u ɾ u,,,,,^escuro$,Portuguese,,
PortugueseBR-15-630-1,,PortugueseBR,15-630,escuro,escuro,i ʃ k u ɾ u,,,,,^escuro$,PortugueseBR,,
Portuguese-15-640-1,,Portuguese,15-640,branco,branco,b ɾ ɐ̃ k u,,,,,^branco$,Portuguese,,
PortugueseBR-15-640-1,,PortugueseBR,15-640,branco,branco,b ɾ ɐ̃ k u,,,,,^branco$,PortugueseBR,,
Portuguese-15-650-1,,Portuguese,15-650,preto; negro,preto,p ɾ ɛ t u,,,,,^preto$,Portuguese,,
PortugueseBR-15-650-1,,PortugueseBR,15-650,preto; negro,preto,p ɾ ɛ t u,,,,,^preto$,PortugueseBR,,
Portuguese-15-650-2,,Portuguese,15-650,preto; negro,negro,n ɛ ɡ ɾ u,,,,,^negro$,Portuguese,,
PortugueseBR-15-650-2,,PortugueseBR,15-650,preto; negro,negro,n ɛ ɡ ɾ u,,,,,^negro$,PortugueseBR,,
Portuguese-15-660-1,,Portuguese,15-660,vermelho,vermelho,v ɨ ɾ m ɐ ʎ u,,,,,^vermelho$,Portuguese,,
PortugueseBR-15-660-1,,PortugueseBR,15-660,vermelho,vermelho,v e ʁ m e ʎ u,,,,,^vermelho$,PortugueseBR,,
Portuguese-15-670-1,,Portuguese,15-670,azul,azul,ɐ z u ɫ,,,,,^azul$,Portuguese,,
PortugueseBR-15-670-1,,PortugueseBR,15-670,azul,azul,a z uu,,,,,^azul$,PortugueseBR,,
Portuguese-15-680-1,,Portuguese,15-680,verde,verde,v ɛ ɾ d ɨ,,,,,^verde$,Portuguese,,
PortugueseBR-15-680-1,,PortugueseBR,15-680,verde,verde,v ɛ ʁ dʒ i,,,,,^verde$,PortugueseBR,,
Portuguese-15-690-1,,Portuguese,15-690,amarelo,amarelo,ɐ m ɐ ɾ ɛ l u,,,,,^amarelo$,Portuguese,,
PortugueseBR-15-690-1,,PortugueseBR,15-690,amarelo,amarelo,ɐ m a ɾ ɛ l u,,,,,^amarelo$,PortugueseBR,,
Portuguese-15-710-1,,Portuguese,15-710,tocar,tocar,t u k a ɾ,,,,,^tocar$,Portuguese,,
PortugueseBR-15-710-1,,PortugueseBR,15-710,tocar,tocar,t o k a ʁ,,,,,^tocar$,PortugueseBR,,
Portuguese-15-712-1,,Portuguese,15-712,beliscar,beliscar,b ɨ l i ʃ k a ɾ,,,,,^beliscar$,Portuguese,,
PortugueseBR-15-712-1,,PortugueseBR,15-712,beliscar,beliscar,b e l i ʃ k a ʁ,,,,,^beliscar$,PortugueseBR,,
Portuguese-15-720-1,,Portuguese,15-720,sentir,sentir,s ẽ t i ɾ,,,,,^sentir$,Portuguese,,
PortugueseBR-15-720-1,,PortugueseBR,15-720,sentir,sentir,s ẽ tʃ i ʁ,,,,,^sentir$,PortugueseBR,,
Portuguese-15-740-1,,Portuguese,15-740,duro,duro,d u ɾ u,,,,,^duro$,Portuguese,,
PortugueseBR-15-740-1,,PortugueseBR,15-740,duro,duro,d u ɾ u,,,,,^duro$,PortugueseBR,,
Portuguese-15-750-1,,Portuguese,15-750,macio; mole,macio,m a s j u,,,,,^macio$,Portuguese,,
PortugueseBR-15-750-1,,PortugueseBR,15-750,macio; mole,macio,m a s j u,,,,,^macio$,PortugueseBR,,
Portuguese-15-750-2,,Portuguese,15-750,macio; mole,mole,m ɔ l ɨ,,,,,^mole$,Portuguese,,
PortugueseBR-15-750-2,,PortugueseBR,15-750,macio; mole,mole,m ɔ l i,,,,,^mole$,PortugueseBR,,
Portuguese-15-760-1,,Portuguese,15-760,áspero,áspero,a ʃ p ɨ ɾ u,,,,,^áspero$,Portuguese,,
PortugueseBR-15-760-1,,PortugueseBR,15-760,áspero,áspero,a ʃ p e ɾ u,,,,,^áspero$,PortugueseBR,,
Portuguese-15-770-1,,Portuguese,15-770,liso; macio,liso,l i z u,,,,,^liso$,Portuguese,,
PortugueseBR-15-770-1,,PortugueseBR,15-770,liso; macio,liso,l i z u,,,,,^liso$,PortugueseBR,,
Portuguese-15-770-2,,Portuguese,15-770,liso; macio,macio,m a s j u,,,,,^macio$,Portuguese,,
PortugueseBR-15-770-2,,PortugueseBR,15-770,liso; macio,macio,m a s j u,,,,,^macio$,PortugueseBR,,
Portuguese-15-780-1,,Portuguese,15-780,agudo; afiado,agudo,ɐ ɡ u d u,,,,,^agudo$,Portuguese,,
PortugueseBR-15-780-1,,PortugueseBR,15-780,agudo; afiado,agudo,a ɡ u d u,,,,,^agudo$,PortugueseBR,,
Portuguese-15-780-2,,Portuguese,15-780,agudo; afiado,afiado,ɐ f j a d u,,,,,^afiado$,Portuguese,,
PortugueseBR-15-780-2,,PortugueseBR,15-780,agudo; afiado,afiado,a f i a d u,,,,,^afiado$,PortugueseBR,,
Portuguese-15-790-1,,Portuguese,15-790,embotado; rombudo,embotado,ẽ b u t a d u,,,,,^embotado$,Portuguese,,
PortugueseBR-15-790-1,,PortugueseBR,15-790,embotado; rombudo,embotado,ẽ b o t a d u,,,,,^embotado$,PortugueseBR,,
Portuguese-15-790-2,,Portuguese,15-790,embotado; rombudo,rombudo,ʁ õ b u d u,,,,,^rombudo$,Portuguese,,
PortugueseBR-15-790-2,,PortugueseBR,15-790,embotado; rombudo,rombudo,ʁ õ b u d u,,,,,^rombudo$,PortugueseBR,,
Portuguese-15-810-1,,Portuguese,15-810,pesado,pesado,p ɨ z a d u,,,,,^pesado$,Portuguese,,
PortugueseBR-15-810-1,,PortugueseBR,15-810,pesado,pesado,p e z a d u,,,,,^pesado$,PortugueseBR,,
Portuguese-15-820-1,,Portuguese,15-820,leve,leve,l ɛ v ɨ,,,,,^leve$,Portuguese,,
PortugueseBR-15-820-1,,PortugueseBR,15-820,leve,leve,l ɛ v i,,,,,^leve$,PortugueseBR,,
Portuguese-15-830-1,,Portuguese,15-830,molhado; úmido,molhado,m u ʎ a d u,,,,,^molhado$,Portuguese,,
PortugueseBR-15-830-1,,PortugueseBR,15-830,molhado; úmido,molhado,m o ʎ a d u,,,,,^molhado$,PortugueseBR,,
Portuguese-15-830-2,,Portuguese,15-830,molhado; úmido,úmido,u m i d u,,,,,^úmido$,Portuguese,,
PortugueseBR-15-830-2,,PortugueseBR,15-830,molhado; úmido,úmido,u m i d u,,,,,^úmido$,PortugueseBR,,
Portuguese-15-840-1,,Portuguese,15-840,seco,seco,s e k u,,,,,^seco$,Portuguese,,
PortugueseBR-15-840-1,,PortugueseBR,15-840,seco,seco,s e k u,,,,,^seco$,PortugueseBR,,
Portuguese-15-850-1,,Portuguese,15-850,quente,quente,k w ẽ t ɨ,,,,,^quente$,Portuguese,,
PortugueseBR-15-850-1,,PortugueseBR,15-850,quente,quente,k ẽ tʃ i,,,,,^quente$,PortugueseBR,,
Portuguese-15-851-1,,Portuguese,15-851,quente; cálido,quente,k w ẽ t ɨ,,,,,^quente$,Portuguese,,
PortugueseBR-15-851-1,,PortugueseBR,15-851,quente; cálido,quente,k ẽ tʃ i,,,,,^quente$,PortugueseBR,,
Portuguese-15-851-2,,Portuguese,15-851,quente; cálido,cálido,k a l i d u,,,,,^cálido$,Portuguese,,
PortugueseBR-15-851-2,,PortugueseBR,15-851,quente; cálido,cálido,k a l i d u,,,,,^cálido$,PortugueseBR,,
Portuguese-15-860-1,,Portuguese,15-860,frio,frio,f ɾ j ɔ,,,,,^frio$,Portuguese,,
PortugueseBR-15-860-1,,PortugueseBR,15-860,frio,frio,f ɾ j ɔ,,,,,^frio$,PortugueseBR,,
Portuguese-15-870-1,,Portuguese,15-870,limpo,limpo,l ĩ p u,,,,,^limpo$,Portuguese,,
PortugueseBR-15-870-1,,PortugueseBR,15-870,limpo,limpo,l ĩ p u,,,,,^limpo$,PortugueseBR,,
Portuguese-15-880-1,,Portuguese,15-880,sujo,sujo,s u ʒ u,,,,,^sujo$,Portuguese,,
PortugueseBR-15-880-1,,PortugueseBR,15-880,sujo,sujo,s u ʒ u,,,,,^sujo$,PortugueseBR,,
Portuguese-15-890-1,,Portuguese,15-890,enrugado,enrugado,ẽ ʁ u ɡ a d u,,,,,^enrugado$,Portuguese,,
PortugueseBR-15-890-1,,PortugueseBR,15-890,enrugado,enrugado,ẽ ʁ u ɡ a d u,,,,,^enrugado$,PortugueseBR,,
Portuguese-16-110-1,,Portuguese,16-110,alma; espírito,alma,a ɫ m ɐ,,,,,^alma$,Portuguese,,
PortugueseBR-16-110-1,,PortugueseBR,16-110,alma; espírito,alma,au m ɐ,,,,,^alma$,PortugueseBR,,
Portuguese-16-110-2,,Portuguese,16-110,alma; espírito,espírito,ʃ p i ɾ i t u,,,,,^espírito$,Portuguese,,
PortugueseBR-16-110-2,,PortugueseBR,16-110,alma; espírito,espírito,i ʃ p i ɾ i t u,,,,,^espírito$,PortugueseBR,,
Portuguese-16-150-1,,Portuguese,16-150,surpreso; espantado,surpreso,s u ɾ p ɾ ɛ z u,,,,,^surpreso$,Portuguese,,
PortugueseBR-16-150-1,,PortugueseBR,16-150,surpreso; espantado,surpreso,s u ʁ p ɾ ɛ z u,,,,,^surpreso$,PortugueseBR,,
Portuguese-16-150-2,,Portuguese,16-150,surpreso; espantado,espantado,ʃ p ɐ̃ t a d u,,,,,^espantado$,Portuguese,,
PortugueseBR-16-150-2,,PortugueseBR,16-150,surpreso; espantado,espantado,i ʃ p ɐ̃ t a d u,,,,,^espantado$,PortugueseBR,,
Portuguese-16-180-1,,Portuguese,16-180,boa sorte,boa_sorte,b o ɐ + s ɔ ɾ t ɨ,,,,,^boa_sorte$,Portuguese,,
PortugueseBR-16-180-1,,PortugueseBR,16-180,boa sorte,boa_sorte,b o ɐ + s ɔ ʁ tʃ i,,,,,^boa_sorte$,PortugueseBR,,
Portuguese-16-190-1,,Portuguese,16-190,infortúnio; má sorte; azar,infortúnio,ĩ f o ɾ t u n j u,,,,,^infortúnio$,Portuguese,,
PortugueseBR-16-190-1,,PortugueseBR,16-190,infortúnio; má sorte; azar,infortúnio,ĩ f o ʁ t u n j u,,,,,^infortúnio$,PortugueseBR,,
Portuguese-16-190-2,,Portuguese,16-190,infortúnio; má sorte; azar,má_sorte,m a + s ɔ ɾ t ɨ,,,,,^má_sorte$,Portuguese,,
PortugueseBR-16-190-2,,PortugueseBR,16-190,infortúnio; má sorte; azar,má_sorte,m a + s ɔ ʁ tʃ i,,,,,^má_sorte$,PortugueseBR,,
Portuguese-16-190-3,,Portuguese,16-190,infortúnio; má sorte; azar,azar,ɐ z a ɾ,,,,,^azar$,Portuguese,,
PortugueseBR-16-190-3,,PortugueseBR,16-190,infortúnio; má sorte; azar,azar,a z a ʁ,,,,,^azar$,PortugueseBR,,
Portuguese-16-230-1,,Portuguese,16-230,feliz; contente; alegre,feliz,f ɨ l i ʃ,,,,,^feliz$,Portuguese,,
PortugueseBR-16-230-1,,PortugueseBR,16-230,feliz; contente; alegre,feliz,f e l i ʃ,,,,,^feliz$,PortugueseBR,,
Portuguese-16-230-2,,Portuguese,16-230,feliz; contente; alegre,contente,k õ t ẽ t ɨ,,,,,^contente$,Portuguese,,
PortugueseBR-16-230-2,,PortugueseBR,16-230,feliz; contente; alegre,contente,k õ t ẽ tʃ i,,,,,^contente$,PortugueseBR,,
Portuguese-16-230-3,,Portuguese,16-230,feliz; contente; alegre,alegre,ɐ l ɛ ɡ ɾ ɨ,,,,,^alegre$,Portuguese,,
PortugueseBR-16-230-3,,PortugueseBR,16-230,feliz; contente; alegre,alegre,a l ɛ ɡ ɾ i,,,,,^alegre$,PortugueseBR,,
Portuguese-16-250-1,,Portuguese,16-250,rir,rir,ʁ i ɾ,,,,,^rir$,Portuguese,,
PortugueseBR-16-250-1,,PortugueseBR,16-250,rir,rir,ʁ i ʁ,,,,,^rir$,PortugueseBR,,
Portuguese-16-251-1,,Portuguese,16-251,sorrir,sorrir,s u ʁ i ɾ,,,,,^sorrir$,Portuguese,,
PortugueseBR-16-251-1,,PortugueseBR,16-251,sorrir,sorrir,s o ʁ i ʁ,,,,,^sorrir$,PortugueseBR,,
Portuguese-16-260-1,,Portuguese,16-260,jogar; brincar,jogar,ʒ u ɡ a ɾ,,,,,^jogar$,Portuguese,,
PortugueseBR-16-260-1,,PortugueseBR,16-260,jogar; brincar,jogar,ʒ o ɡ a ʁ,,,,,^jogar$,PortugueseBR,,
Portuguese-16-260-2,,Portuguese,16-260,jogar; brincar,brincar,b ɾ ĩ k a ɾ,,,,,^brincar$,Portuguese,,
PortugueseBR-16-260-2,,PortugueseBR,16-260,jogar; brincar,brincar,b ɾ ĩ k a ʁ,,,,,^brincar$,PortugueseBR,,
Portuguese-16-270-1,,Portuguese,16-270,amar,amar,ɐ m a ɾ,,,,,^amar$,Portuguese,,
PortugueseBR-16-270-1,,PortugueseBR,16-270,amar,amar,ɐ m a ʁ,,,,,^amar$,PortugueseBR,,
Portuguese-16-290-1,,Portuguese,16-290,beijar,beijar,b ɐi ʒ a ɾ,,,,,^beijar$,Portuguese,,
PortugueseBR-16-290-1,,PortugueseBR,16-290,beijar,beijar,b ei ʒ a ʁ,,,,,^beijar$,PortugueseBR,,
Portuguese-16-300-1,,Portuguese,16-300,abraçar,abraçar,ɐ b ɾ ɐ s a ɾ,,,,,^abraçar$,Portuguese,,
PortugueseBR-16-300-1,,PortugueseBR,16-300,abraçar,abraçar,a b ɾ a s a ʁ,,,,,^abraçar$,PortugueseBR,,
Portuguese-16-310-1,,Portuguese,16-310,dor,dor,d o ɾ,,,,,^dor$,Portuguese,,
PortugueseBR-16-310-1,,PortugueseBR,16-310,dor,dor,d o ʁ,,,,,^dor$,PortugueseBR,,
Portuguese-16-320-1,,Portuguese,16-320,tristeza; dor,tristeza,t ɾ i ʃ t ɛ z ɐ,,,,,^tristeza$,Portuguese,,
PortugueseBR-16-320-1,,PortugueseBR,16-320,tristeza; dor,tristeza,t ɾ i ʃ t ɛ z ɐ,,,,,^tristeza$,PortugueseBR,,
Portuguese-16-320-2,,Portuguese,16-320,tristeza; dor,dor,d o ɾ,,,,,^dor$,Portuguese,,
PortugueseBR-16-320-2,,PortugueseBR,16-320,tristeza; dor,dor,d o ʁ,,,,,^dor$,PortugueseBR,,
Portuguese-16-330-1,,Portuguese,16-330,ansiedade; preocupação,ansiedade,ɐ̃ s i ɨ d a d ɨ,,,,,^ansiedade$,Portuguese,,
PortugueseBR-16-330-1,,PortugueseBR,16-330,ansiedade; preocupação,ansiedade,ɐ̃ s i e d a dʒ i,,,,,^ansiedade$,PortugueseBR,,
Portuguese-16-330-2,,Portuguese,16-330,ansiedade; preocupação,preocupação,p ɾ i u k u p ɐ s ɐ̃ũ,,,,,^preocupação$,Portuguese,,
PortugueseBR-16-330-2,,PortugueseBR,16-330,ansiedade; preocupação,preocupação,p ɾ i o k u p a s ɐ̃ũ,,,,,^preocupação$,PortugueseBR,,
Portuguese-16-340-1,,Portuguese,16-340,ter pena,ter_pena,t e ɾ + p ɛ n ɐ,,,,,^ter_pena$,Portuguese,,
PortugueseBR-16-340-1,,PortugueseBR,16-340,ter pena,ter_pena,t e ʁ + p ɛ n ɐ,,,,,^ter_pena$,PortugueseBR,,
Portuguese-16-350-1,,Portuguese,16-350,pena; compaixão,pena,p ɛ n ɐ,,,,,^pena$,Portuguese,,
PortugueseBR-16-350-1,,PortugueseBR,16-350,pena; compaixão,pena,p ɛ n ɐ,,,,,^pena$,PortugueseBR,,
Portuguese-16-350-2,,Portuguese,16-350,pena; compaixão,compaixão,k õ p ɐi ʃ ɐ̃ũ,,,,,^compaixão$,Portuguese,,
PortugueseBR-16-350-2,,PortugueseBR,16-350,pena; compaixão,compaixão,k õ p ai ʃ ɐ̃ũ,,,,,^compaixão$,PortugueseBR,,
Portuguese-16-370-1,,Portuguese,16-370,chorar,chorar,ʃ u ɾ a ɾ,,,,,^chorar$,Portuguese,,
PortugueseBR-16-370-1,,PortugueseBR,16-370,chorar,chorar,ʃ o ɾ a ʁ,,,,,^chorar$,PortugueseBR,,
Portuguese-16-380-1,,Portuguese,16-380,lágrima,lágrima,l a ɡ ɾ i m ɐ,,,,,^lágrima$,Portuguese,,
PortugueseBR-16-380-1,,PortugueseBR,16-380,lágrima,lágrima,l a ɡ ɾ i m ɐ,,,,,^lágrima$,PortugueseBR,,
Portuguese-16-390-1,,Portuguese,16-390,gemer,gemer,ʒ ɨ m e ɾ,,,,,^gemer$,Portuguese,,
PortugueseBR-16-390-1,,PortugueseBR,16-390,gemer,gemer,ʒ e m e ʁ,,,,,^gemer$,PortugueseBR,,
Portuguese-16-410-1,,Portuguese,16-410,odiar,odiar,o d j a ɾ,,,,,^odiar$,Portuguese,,
PortugueseBR-16-410-1,,PortugueseBR,16-410,odiar,odiar,o dʒ i a ʁ,,,,,^odiar$,PortugueseBR,,
Portuguese-16-420-1,,Portuguese,16-420,raiva; ira,raiva,ʁ ai v ɐ,,,,,^raiva$,Portuguese,,
PortugueseBR-16-420-1,,PortugueseBR,16-420,raiva; ira,raiva,ʁ ai v ɐ,,,,,^raiva$,PortugueseBR,,
Portuguese-16-420-2,,Portuguese,16-420,raiva; ira,ira,i ɾ ɐ,,,,,^ira$,Portuguese,,
PortugueseBR-16-420-2,,PortugueseBR,16-420,raiva; ira,ira,i ɾ ɐ,,,,,^ira$,PortugueseBR,,
Portuguese-16-440-1,,Portuguese,16-440,inveja; ciúme,inveja,ĩ v ɐ ʒ ɐ,,,,,^inveja$,Portuguese,,
PortugueseBR-16-440-1,,PortugueseBR,16-440,inveja; ciúme,inveja,ĩ v e ʒ ɐ,,,,,^inveja$,PortugueseBR,,
Portuguese-16-440-2,,Portuguese,16-440,inveja; ciúme,ciúme,s i u m ɨ,,,,,^ciúme$,Portuguese,,
PortugueseBR-16-440-2,,PortugueseBR,16-440,inveja; ciúme,ciúme,s i u m i,,,,,^ciúme$,PortugueseBR,,
Portuguese-16-450-1,,Portuguese,16-450,vergonha,vergonha,v ɨ ɾ ɡ ɔ ɲ ɐ,,,,,^vergonha$,Portuguese,,
PortugueseBR-16-450-1,,PortugueseBR,16-450,vergonha,vergonha,v e ʁ ɡ ɔ ɲ ɐ,,,,,^vergonha$,PortugueseBR,,
Portuguese-16-480-1,,Portuguese,16-480,orgulhoso,orgulhoso,o ɾ ɡ u ʎ ɔ z u,,,,,^orgulhoso$,Portuguese,,
PortugueseBR-16-480-1,,PortugueseBR,16-480,orgulhoso,orgulhoso,o ʁ ɡ u ʎ ɔ z u,,,,,^orgulhoso$,PortugueseBR,,
Portuguese-16-510-1,,Portuguese,16-510,ousar,ousar,o z a ɾ,,,,,^ousar$,Portuguese,,
PortugueseBR-16-510-1,,PortugueseBR,16-510,ousar,ousar,o z a ʁ,,,,,^ousar$,PortugueseBR,,
Portuguese-16-520-1,,Portuguese,16-520,corajoso; bravo,corajoso,k u ɾ ɐ ʒ ɔ z u,,,,,^corajoso$,Portuguese,,
PortugueseBR-16-520-1,,PortugueseBR,16-520,corajoso; bravo,corajoso,k o ɾ a ʒ ɔ z u,,,,,^corajoso$,PortugueseBR,,
Portuguese-16-520-2,,Portuguese,16-520,corajoso; bravo,bravo,b ɾ a v u,,,,,^bravo$,Portuguese,,
PortugueseBR-16-520-2,,PortugueseBR,16-520,corajoso; bravo,bravo,b ɾ a v u,,,,,^bravo$,PortugueseBR,,
Portuguese-16-530-1,,Portuguese,16-530,medo; susto,medo,m e d u,,,,,^medo$,Portuguese,,
PortugueseBR-16-530-1,,PortugueseBR,16-530,medo; susto,medo,m e d u,,,,,^medo$,PortugueseBR,,
Portuguese-16-530-2,,Portuguese,16-530,medo; susto,susto,s u ʃ t u,,,,,^susto$,Portuguese,,
PortugueseBR-16-530-2,,PortugueseBR,16-530,medo; susto,susto,s u ʃ t u,,,,,^susto$,PortugueseBR,,
Portuguese-16-540-1,,Portuguese,16-540,perigo,perigo,p ɨ ɾ i ɡ u,,,,,^perigo$,Portuguese,,
PortugueseBR-16-540-1,,PortugueseBR,16-540,perigo,perigo,p e ɾ i ɡ u,,,,,^perigo$,PortugueseBR,,
Portuguese-16-620-1,,Portuguese,16-620,desejo,desejo,d ɨ z ɐ ʒ u,,,,,^desejo$,Portuguese,,
PortugueseBR-16-620-1,,PortugueseBR,16-620,desejo,desejo,d e z e ʒ u,,,,,^desejo$,PortugueseBR,,
Portuguese-16-622-1,,Portuguese,16-622,escolher,escolher,ʃ k u ʎ e ɾ,,,,,^escolher$,Portuguese,,
PortugueseBR-16-622-1,,PortugueseBR,16-622,escolher,escolher,i ʃ k o ʎ e ʁ,,,,,^escolher$,PortugueseBR,,
Portuguese-16-630-1,,Portuguese,16-630,esperança,esperança,ʃ p ɨ ɾ ɐ̃ s ɐ,,,,,^esperança$,Portuguese,,
PortugueseBR-16-630-1,,PortugueseBR,16-630,esperança,esperança,i ʃ p e ɾ ɐ̃ s ɐ,,,,,^esperança$,PortugueseBR,,
Portuguese-16-650-1,,Portuguese,16-650,leal,leal,l i a ɫ,,,,,^leal$,Portuguese,,
PortugueseBR-16-650-1,,PortugueseBR,16-650,leal,leal,l i au,,,,,^leal$,PortugueseBR,,
Portuguese-16-660-1,,Portuguese,16-660,verdadeiro,verdadeiro,v ɨ ɾ d ɐ d ɐi ɾ u,,,,,^verdadeiro$,Portuguese,,
PortugueseBR-16-660-1,,PortugueseBR,16-660,verdadeiro,verdadeiro,v e ʁ d a d ei ɾ u,,,,,^verdadeiro$,PortugueseBR,,
Portuguese-16-670-1,,Portuguese,16-670,mentir,mentir,m ẽ t i ɾ,,,,,^mentir$,Portuguese,,
PortugueseBR-16-670-1,,PortugueseBR,16-670,mentir,mentir,m ẽ tʃ i ʁ,,,,,^mentir$,PortugueseBR,,
Portuguese-16-680-1,,Portuguese,16-680,engano,engano,ẽ ɡ ɐ n u,,,,,^engano$,Portuguese,,
PortugueseBR-16-680-1,,PortugueseBR,16-680,engano,engano,ẽ ɡ ɐ n u,,,,,^engano$,PortugueseBR,,
Portuguese-16-690-1,,Portuguese,16-690,perdoar,perdoar,p ɨ ɾ d u a ɾ,,,,,^perdoar$,Portuguese,,
PortugueseBR-16-690-1,,PortugueseBR,16-690,perdoar,perdoar,p e ʁ d o a ʁ,,,,,^perdoar$,PortugueseBR,,
Portuguese-16-710-1,,Portuguese,16-710,bom,bom,b õ,,,,,^bom$,Portuguese,,
PortugueseBR-16-710-1,,PortugueseBR,16-710,bom,bom,b õ,,,,,^bom$,PortugueseBR,,
Portuguese-16-720-1,,Portuguese,16-720,mau,mau,m au,,,,,^mau$,Portuguese,,
PortugueseBR-16-720-1,,PortugueseBR,16-720,mau,mau,m au,,,,,^mau$,PortugueseBR,,
Portuguese-16-730-1,,Portuguese,16-730,correto,correto,k u ʁ ɛ t u,,,,,^correto$,Portuguese,,
PortugueseBR-16-730-1,,PortugueseBR,16-730,correto,correto,k o ʁ ɛ t u,,,,,^correto$,PortugueseBR,,
Portuguese-16-740-1,,Portuguese,16-740,errado,errado,i ʁ a d u,,,,,^errado$,Portuguese,,
PortugueseBR-16-740-1,,PortugueseBR,16-740,errado,errado,i ʁ a d u,,,,,^errado$,PortugueseBR,,
Portuguese-16-760-1,,Portuguese,16-760,falta; culpa,falta,f a ɫ t ɐ,,,,,^falta$,Portuguese,,
PortugueseBR-16-760-1,,PortugueseBR,16-760,falta; culpa,falta,f au t ɐ,,,,,^falta$,PortugueseBR,,
Portuguese-16-760-2,,Portuguese,16-760,falta; culpa,culpa,k u ɫ p ɐ,,,,,^culpa$,Portuguese,,
PortugueseBR-16-760-2,,PortugueseBR,16-760,falta; culpa,culpa,k uu p ɐ,,,,,^culpa$,PortugueseBR,,
Portuguese-16-770-1,,Portuguese,16-770,erro,erro,ɛ ʁ u,,,,,^erro$,Portuguese,,
PortugueseBR-16-770-1,,PortugueseBR,16-770,erro,erro,ɛ ʁ u,,,,,^erro$,PortugueseBR,,
Portuguese-16-780-1,,Portuguese,16-780,culpa,culpa,k u ɫ p ɐ,,,,,^culpa$,Portuguese,,
PortugueseBR-16-780-1,,PortugueseBR,16-780,culpa,culpa,k uu p ɐ,,,,,^culpa$,PortugueseBR,,
Portuguese-16-790-1,,Portuguese,16-790,elogiar,elogiar,i l u ʒ j a ɾ,,,,,^elogiar$,Portuguese,,
PortugueseBR-16-790-1,,PortugueseBR,16-790,elogiar,elogiar,i l o ʒ i a ʁ,,,,,^elogiar$,PortugueseBR,,
Portuguese-16-810-1,,Portuguese,16-810,bonito; belo,bonito,b u n i t u,,,,,^bonito$,Portuguese,,
PortugueseBR-16-810-1,,PortugueseBR,16-810,bonito; belo,bonito,b o n i t u,,,,,^bonito$,PortugueseBR,,
Portuguese-16-810-2,,Portuguese,16-810,bonito; belo,belo,b ɛ l u,,,,,^belo$,Portuguese,,
PortugueseBR-16-810-2,,PortugueseBR,16-810,bonito; belo,belo,b ɛ l u,,,,,^belo$,PortugueseBR,,
Portuguese-16-820-1,,Portuguese,16-820,feio,feio,f ɐi u,,,,,^feio$,Portuguese,,
PortugueseBR-16-820-1,,PortugueseBR,16-820,feio,feio,f ei u,,,,,^feio$,PortugueseBR,,
Portuguese-16-830-1,,Portuguese,16-830,cobiçoso; ávido,cobiçoso,k u b i s ɔ z u,,,,,^cobiçoso$,Portuguese,,
PortugueseBR-16-830-1,,PortugueseBR,16-830,cobiçoso; ávido,cobiçoso,k o b i s ɔ z u,,,,,^cobiçoso$,PortugueseBR,,
Portuguese-16-830-2,,Portuguese,16-830,cobiçoso; ávido,ávido,a v i d u,,,,,^ávido$,Portuguese,,
PortugueseBR-16-830-2,,PortugueseBR,16-830,cobiçoso; ávido,ávido,a v i d u,,,,,^ávido$,PortugueseBR,,
Portuguese-16-840-1,,Portuguese,16-840,esperto; hábil,esperto,ʃ p ɛ ɾ t u,,,,,^esperto$,Portuguese,,
PortugueseBR-16-840-1,,PortugueseBR,16-840,esperto; hábil,esperto,i ʃ p ɛ ʁ t u,,,,,^esperto$,PortugueseBR,,
Portuguese-16-840-2,,Portuguese,16-840,esperto; hábil,hábil,a b i ɫ,,,,,^hábil$,Portuguese,,
PortugueseBR-16-840-2,,PortugueseBR,16-840,esperto; hábil,hábil,a b iu,,,,,^hábil$,PortugueseBR,,
Portuguese-17-110-1,,Portuguese,17-110,mente,mente,m ẽ t ɨ,,,,,^mente$,Portuguese,,
PortugueseBR-17-110-1,,PortugueseBR,17-110,mente,mente,m ẽ tʃ i,,,,,^mente$,PortugueseBR,,
Portuguese-17-130-1,,Portuguese,17-130,pensar,pensar,p ẽ s a ɾ,,,,,^pensar$,Portuguese,,
PortugueseBR-17-130-1,,PortugueseBR,17-130,pensar,pensar,p ẽ s a ʁ,,,,,^pensar$,PortugueseBR,,
Portuguese-17-140-1,,Portuguese,17-140,achar; acreditar,achar,ɐ ʃ a ɾ,,,,,^achar$,Portuguese,,
PortugueseBR-17-140-1,,PortugueseBR,17-140,achar; acreditar,achar,a ʃ a ʁ,,,,,^achar$,PortugueseBR,,
