ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
178-4-830-2,,178,4-830,bem; saúde; são,saúde,s a ú d e,,,,,^s a ú d e$,default,,
178-4-830-3,,178,4-830,bem; saúde; são,são,s ã o,,,,,^s ã o$,default,,
178-4-840-1,,178,4-840,doente; doença,doente,d o e n t e,,,,,^d o e n t e$,default,,
178-4-840-2,,178,4-840,doente; doença,doença,d o e n ç a,,,,,^d o e n ç a$,default,,
178-4-841-1,,178,4-841,febre,febre,f e b r e,,,,,^f e b r e$,default,,
178-4-842-1,,178,4-842,papo; papeira,papo,p a p o,,,,,^p a p o$,default,,
178-4-842-2,,178,4-842,papo; papeira,papeira,p a p e i r a,,,,,^p a p e i r a$,default,,
178-4-843-1,,178,4-843,resfriado; gripe,resfriado,r e s f r i a d o,,,,,^r e s f r i a d o$,default,,
178-4-843-2,,178,4-843,resfriado; gripe,gripe,g r i p e,,,,,^g r i p e$,default,,
178-4-850-1,,178,4-850,ferida; chaga,ferida,f e r i d a,,,,,^f e r i d a$,default,,
178-4-850-2,,178,4-850,ferida; chaga,chaga,ch a g a,,,,,^ch a g a$,default,,
178-4-852-1,,178,4-852,ferimento,ferimento,f e r i m e n t o,,,,,^f e r i m e n t o$,default,,
178-4-853-1,,178,4-853,inchação,inchação,i n ch a ç ã o,,,,,^i n ch a ç ã o$,default,,
178-4-854-1,,178,4-854,comichão; coceira,comichão,c o m i ch ã o,,,,,^c o m i ch ã o$,default,,
178-4-854-2,,178,4-854,comichão; coceira,coceira,c o c e i r a,,,,,^c o c e i r a$,default,,
178-4-855-1,,178,4-855,empola; bolha,empola,e m p o l a,,,,,^e m p o l a$,default,,
178-4-855-2,,178,4-855,empola; bolha,bolha,b o lh a,,,,,^b o lh a$,default,,
178-4-856-1,,178,4-856,furúnculo,furúnculo,f u r ú n c u l o,,,,,^f u r ú n c u l o$,default,,
178-4-857-1,,178,4-857,pus,pus,p u s,,,,,^p u s$,default,,
178-4-858-1,,178,4-858,cicatriz,cicatriz,c i c a t r i z,,,,,^c i c a t r i z$,default,,
178-4-860-1,,178,4-860,sarar; curar,sarar,s a r a r,,,,,^s a r a r$,default,,
178-4-860-2,,178,4-860,sarar; curar,curar,c u r a r,,,,,^c u r a r$,default,,
178-4-870-1,,178,4-870,médico,médico,m é d i c o,,,,,^m é d i c o$,default,,
178-4-880-1,,178,4-880,medicamento; remédio,medicamento,m e d i c a m e n t o,,,,,^m e d i c a m e n t o$,default,,
178-4-880-2,,178,4-880,medicamento; remédio,remédio,r e m é d i o,,,,,^r e m é d i o$,default,,
178-4-890-1,,178,4-890,veneno,veneno,v e n e n o,,,,,^v e n e n o$,default,,
178-4-910-1,,178,4-910,cansado; estafado,cansado,c a ns a d o,,,,,^c a ns a d o$,default,,
178-4-910-2,,178,4-910,cansado; estafado,estafado,e s t a f a d o,,,,,^e s t a f a d o$,default,,
178-4-912-1,,178,4-912,descansar,descansar,d e s c a ns a r,,,,,^d e s c a ns a r$,default,,
178-4-920-1,,178,4-920,preguiçoso,preguiçoso,p r e g u i ç o s o,,,,,^p r e g u i ç o s o$,default,,
178-4-930-1,,178,4-930,calvo,calvo,c a l v o,,,,,^c a l v o$,default,,
178-4-940-1,,178,4-940,coxo,coxo,c o x o,,,,,^c o x o$,default,,
178-4-950-1,,178,4-950,surdo,surdo,s u r d o,,,,,^s u r d o$,default,,
178-4-960-1,,178,4-960,mudo,mudo,m u d o,,,,,^m u d o$,default,,
178-4-970-1,,178,4-970,cego,cego,c e g o,,,,,^c e g o$,default,,
178-4-980-1,,178,4-980,embriagado,embriagado,e m b r i a g a d o,,,,,^e m b r i a g a d o$,default,,
178-4-990-1,,178,4-990,despido; nu,despido,d e s p i d o,,,,,^d e s p i d o$,default,,
178-4-990-2,,178,4-990,despido; nu,nu,n u,,,,,^n u$,default,,
178-5-110-1,,178,5-110,comer,comer,c o m e r,,,,,^c o m e r$,default,,
178-5-120-1,,178,5-120,alimento,alimento,a l i m e n t o,,,,,^a l i m e n t o$,default,,
178-5-121-1,,178,5-121,cozinhado; cozido,cozinhado,c o z i nh a d o,,,,,^c o z i nh a d o$,default,,
178-5-121-2,,178,5-121,cozinhado; cozido,cozido,c o z i d o,,,,,^c o z i d o$,default,,
178-5-122-1,,178,5-122,cru,cru,c r u,,,,,^c r u$,default,,
178-5-123-1,,178,5-123,maduro,maduro,m a d u r o,,,,,^m a d u r o$,default,,
178-5-124-1,,178,5-124,verde; imaturo,verde,v e r d e,,,,,^v e r d e$,default,,
178-5-124-2,,178,5-124,verde; imaturo,imaturo,i m a t u r o,,,,,^i m a t u r o$,default,,
178-5-125-1,,178,5-125,podre,podre,p o d r e,,,,,^p o d r e$,default,,
178-5-130-1,,178,5-130,beber; tomar,beber,b e b e r,,,,,^b e b e r$,default,,
178-5-130-2,,178,5-130,beber; tomar,tomar,t o m a r,,,,,^t o m a r$,default,,
178-5-140-1,,178,5-140,estar com fome,estar com fome,e s t a r + c o m + f o m e,,,,,^e s t a r + c o m + f o m e$,default,,
178-5-141-1,,178,5-141,fome,fome,f o m e,,,,,^f o m e$,default,,
178-5-150-1,,178,5-150,sede,sede,s e d e,,,,,^s e d e$,default,,
178-5-160-1,,178,5-160,chupar; sugar,chupar,ch u p a r,,,,,^ch u p a r$,default,,
178-5-160-2,,178,5-160,chupar; sugar,sugar,s u g a r,,,,,^s u g a r$,default,,
178-5-180-1,,178,5-180,mastigar; mascar,mastigar,m a s t i g a r,,,,,^m a s t i g a r$,default,,
178-5-180-2,,178,5-180,mastigar; mascar,mascar,m a s c a r,,,,,^m a s c a r$,default,,
178-5-181-1,,178,5-181,tragar; engolir,tragar,t r a g a r,,,,,^t r a g a r$,default,,
178-5-181-2,,178,5-181,tragar; engolir,engolir,e n g o l i r,,,,,^e n g o l i r$,default,,
178-5-190-1,,178,5-190,sufocar,sufocar,s u f o c a r,,,,,^s u f o c a r$,default,,
178-5-210-1,,178,5-210,cozinhar,cozinhar,c o z i nh a r,,,,,^c o z i nh a r$,default,,
178-5-220-1,,178,5-220,ferver,ferver,f e r v e r,,,,,^f e r v e r$,default,,
178-5-230-1,,178,5-230,assar; fritar; frigir,assar,a ss a r,,,,,^a ss a r$,default,,
178-5-230-2,,178,5-230,assar; fritar; frigir,fritar,f r i t a r,,,,,^f r i t a r$,default,,
178-5-230-3,,178,5-230,assar; fritar; frigir,frigir,f r i g i r,,,,,^f r i g i r$,default,,
178-5-240-1,,178,5-240,cozer no forno,cozer no forno,c o z e r + n o + f o r n o,,,,,^c o z e r + n o + f o r n o$,default,,
178-5-250-1,,178,5-250,forno,forno,f o r n o,,,,,^f o r n o$,default,,
178-5-260-1,,178,5-260,panela,panela,p a n e l a,,,,,^p a n e l a$,default,,
178-5-270-1,,178,5-270,chaleira,chaleira,ch a l e i r a,,,,,^ch a l e i r a$,default,,
178-5-280-1,,178,5-280,panela,panela,p a n e l a,,,,,^p a n e l a$,default,,
178-5-310-1,,178,5-310,prato,prato,p r a t o,,,,,^p r a t o$,default,,
178-5-320-1,,178,5-320,prato,prato,p r a t o,,,,,^p r a t o$,default,,
178-5-330-1,,178,5-330,bacia; tigela,bacia,b a c i a,,,,,^b a c i a$,default,,
178-5-330-2,,178,5-330,bacia; tigela,tigela,t i g e l a,,,,,^t i g e l a$,default,,
178-5-340-1,,178,5-340,cântaro,cântaro,c â n t a r o,,,,,^c â n t a r o$,default,,
178-5-350-1,,178,5-350,xícara; chávena; copo,xícara,x í c a r a,,,,,^x í c a r a$,default,,
178-5-350-2,,178,5-350,xícara; chávena; copo,chávena,ch á v e n a,,,,,^ch á v e n a$,default,,
178-5-350-3,,178,5-350,xícara; chávena; copo,copo,c o p o,,,,,^c o p o$,default,,
178-5-360-1,,178,5-360,pires,pires,p i r e s,,,,,^p i r e s$,default,,
178-5-370-1,,178,5-370,colher,colher,c o lh e r,,,,,^c o lh e r$,default,,
178-5-380-1,,178,5-380,faca,faca,f a c a,,,,,^f a c a$,default,,
178-5-390-1,,178,5-390,garfo,garfo,g a r f o,,,,,^g a r f o$,default,,
178-5-391-1,,178,5-391,pinça,pinça,p i n ç a,,,,,^p i n ç a$,default,,
178-5-410-1,,178,5-410,refeição,refeição,r e f e i ç ã o,,,,,^r e f e i ç ã o$,default,,
178-5-420-1,,178,5-420,café da manhã; pequeno-almoço,café da manhã,c a f é + d a + m a nh ã,,,,,^c a f é + d a + m a nh ã$,default,,
178-5-420-2,,178,5-420,café da manhã; pequeno-almoço,pequeno-almoço,p e q u e n o <?> a l m o ç o,,,,,^p e q u e n o - a l m o ç o$,default,,
178-5-430-1,,178,5-430,almoço,almoço,a l m o ç o,,,,,^a l m o ç o$,default,,
178-5-440-1,,178,5-440,jantar,jantar,j a n t a r,,,,,^j a n t a r$,default,,
178-5-450-1,,178,5-450,jantar; ceia,jantar,j a n t a r,,,,,^j a n t a r$,default,,
178-5-450-2,,178,5-450,jantar; ceia,ceia,c e i a,,,,,^c e i a$,default,,
178-5-460-1,,178,5-460,descascar,descascar,d e s c a s c a r,,,,,^d e s c a s c a r$,default,,
178-5-470-1,,178,5-470,peneira; coador; coar,peneira,p e n e i r a,,,,,^p e n e i r a$,default,,
178-5-470-2,,178,5-470,peneira; coador; coar,coador,c o a d o r,,,,,^c o a d o r$,default,,
178-5-470-3,,178,5-470,peneira; coador; coar,coar,c o a r,,,,,^c o a r$,default,,
178-5-480-1,,178,5-480,raspar,raspar,r a s p a r,,,,,^r a s p a r$,default,,
178-5-490-1,,178,5-490,misturar; mexer,misturar,m i s t u r a r,,,,,^m i s t u r a r$,default,,
178-5-490-2,,178,5-490,misturar; mexer,mexer,m e x e r,,,,,^m e x e r$,default,,
178-5-510-1,,178,5-510,pão,pão,p ã o,,,,,^p ã o$,default,,
178-5-530-1,,178,5-530,massa,massa,m a ss a,,,,,^m a ss a$,default,,
178-5-540-1,,178,5-540,amassar,amassar,a m a ss a r,,,,,^a m a ss a r$,default,,
178-5-550-1,,178,5-550,farinha,farinha,f a r i nh a,,,,,^f a r i nh a$,default,,
178-5-560-1,,178,5-560,esmagar; moer,esmagar,e s m a g a r,,,,,^e s m a g a r$,default,,
178-5-560-2,,178,5-560,esmagar; moer,moer,m o e r,,,,,^m o e r$,default,,
178-5-570-1,,178,5-570,moinho,moinho,m o i nh o,,,,,^m o i nh o$,default,,
178-5-580-1,,178,5-580,morteiro,morteiro,m o r t e i r o,,,,,^m o r t e i r o$,default,,
178-5-590-1,,178,5-590,mão de pilão; almofariz,mão de pilão,m ã o + d e + p i l ã o,,,,,^m ã o + d e + p i l ã o$,default,,
178-5-590-2,,178,5-590,mão de pilão; almofariz,almofariz,a l m o f a r i z,,,,,^a l m o f a r i z$,default,,
178-5-610-1,,178,5-610,carne,carne,c a r n e,,,,,^c a r n e$,default,,
178-5-630-1,,178,5-630,linguiça; chouriço,linguiça,l i n g u i ç a,,,,,^l i n g u i ç a$,default,,
178-5-630-2,,178,5-630,linguiça; chouriço,chouriço,ch o u r i ç o,,,,,^ch o u r i ç o$,default,,
178-5-640-1,,178,5-640,sopa; caldo,sopa,s o p a,,,,,^s o p a$,default,,
178-5-640-2,,178,5-640,sopa; caldo,caldo,c a l d o,,,,,^c a l d o$,default,,
178-5-650-1,,178,5-650,legumes; verduras,legumes,l e g u m e s,,,,,^l e g u m e s$,default,,
178-5-650-2,,178,5-650,legumes; verduras,verduras,v e r d u r a s,,,,,^v e r d u r a s$,default,,
178-5-660-1,,178,5-660,feijão,feijão,f e i j ã o,,,,,^f e i j ã o$,default,,
178-5-700-1,,178,5-700,batata,batata,b a t a t a,,,,,^b a t a t a$,default,,
178-5-710-1,,178,5-710,fruta,fruta,f r u t a,,,,,^f r u t a$,default,,
178-5-712-1,,178,5-712,ramo; cacho,ramo,r a m o,,,,,^r a m o$,default,,
178-5-712-2,,178,5-712,ramo; cacho,cacho,c a ch o,,,,,^c a ch o$,default,,
178-5-750-1,,178,5-750,figo,figo,f i g o,,,,,^f i g o$,default,,
178-5-760-1,,178,5-760,uva,uva,u v a,,,,,^u v a$,default,,
178-5-770-1,,178,5-770,noz,noz,n o z,,,,,^n o z$,default,,
178-5-780-1,,178,5-780,azeitona,azeitona,a z e i t o n a,,,,,^a z e i t o n a$,default,,
178-5-790-1,,178,5-790,azeite; óleo,azeite,a z e i t e,,,,,^a z e i t e$,default,,
178-5-790-2,,178,5-790,azeite; óleo,óleo,ó l e o,,,,,^ó l e o$,default,,
178-5-791-1,,178,5-791,gordura,gordura,g o r d u r a,,,,,^g o r d u r a$,default,,
178-5-810-1,,178,5-810,sal,sal,s a l,,,,,^s a l$,default,,
178-5-820-1,,178,5-820,pimenta,pimenta,p i m e n t a,,,,,^p i m e n t a$,default,,
178-5-821-1,,178,5-821,malagueta,malagueta,m a l a g u e t a,,,,,^m a l a g u e t a$,default,,
178-5-840-1,,178,5-840,mel,mel,m e l,,,,,^m e l$,default,,
178-5-850-1,,178,5-850,açúcar,açúcar,a ç ú c a r,,,,,^a ç ú c a r$,default,,
178-5-860-1,,178,5-860,leite,leite,l e i t e,,,,,^l e i t e$,default,,
178-5-870-1,,178,5-870,ordenhar,ordenhar,o r d e nh a r,,,,,^o r d e nh a r$,default,,
178-5-880-1,,178,5-880,queijo,queijo,q u e i j o,,,,,^q u e i j o$,default,,
178-5-890-1,,178,5-890,manteiga,manteiga,m a n t e i g a,,,,,^m a n t e i g a$,default,,
178-5-900-1,,178,5-900,bebida,bebida,b e b i d a,,,,,^b e b i d a$,default,,
178-5-910-1,,178,5-910,mulso; hidromel,mulso,m u ls o,,,,,^m u ls o$,default,,
178-5-910-2,,178,5-910,mulso; hidromel,hidromel,h i d r o m e l,,,,,^h i d r o m e l$,default,,
178-5-920-1,,178,5-920,vinho,vinho,v i nh o,,,,,^v i nh o$,default,,
178-5-930-1,,178,5-930,cerveja,cerveja,c e r v e j a,,,,,^c e r v e j a$,default,,
178-5-940-1,,178,5-940,bebida fermentada,bebida fermentada,b e b i d a + f e r m e n t a d a,,,,,^b e b i d a + f e r m e n t a d a$,default,,
178-5-970-1,,178,5-970,ovo,ovo,o v o,,,,,^o v o$,default,,
178-5-971-1,,178,5-971,gema,gema,g e m a,,,,,^g e m a$,default,,
178-6-110-1,,178,6-110,vestir,vestir,v e s t i r,,,,,^v e s t i r$,default,,
178-6-120-1,,178,6-120,roupa,roupa,r o u p a,,,,,^r o u p a$,default,,
178-6-130-1,,178,6-130,alfaiate,alfaiate,a l f a i a t e,,,,,^a l f a i a t e$,default,,
178-6-210-1,,178,6-210,tecido; pano,tecido,t e c i d o,,,,,^t e c i d o$,default,,
178-6-210-2,,178,6-210,tecido; pano,pano,p a n o,,,,,^p a n o$,default,,
178-6-220-1,,178,6-220,lã,lã,l ã,,,,,^l ã$,default,,
178-6-230-1,,178,6-230,linho,linho,l i nh o,,,,,^l i nh o$,default,,
178-6-240-1,,178,6-240,algodão,algodão,a l g o d ã o,,,,,^a l g o d ã o$,default,,
178-6-250-1,,178,6-250,seda,seda,s e d a,,,,,^s e d a$,default,,
178-6-270-1,,178,6-270,feltro,feltro,f e l t r o,,,,,^f e l t r o$,default,,
178-6-280-1,,178,6-280,pele,pele,p e l e,,,,,^p e l e$,default,,
178-6-290-1,,178,6-290,couro,couro,c o u r o,,,,,^c o u r o$,default,,
178-6-310-1,,178,6-310,fiar,fiar,f i a r,,,,,^f i a r$,default,,
178-6-320-1,,178,6-320,fuso,fuso,f u s o,,,,,^f u s o$,default,,
178-6-330-1,,178,6-330,tecer,tecer,t e c e r,,,,,^t e c e r$,default,,
178-6-340-1,,178,6-340,tear,tear,t e a r,,,,,^t e a r$,default,,
178-6-350-1,,178,6-350,costurar,costurar,c o s t u r a r,,,,,^c o s t u r a r$,default,,
178-6-360-1,,178,6-360,agulha,agulha,a g u lh a,,,,,^a g u lh a$,default,,
178-6-370-1,,178,6-370,sovela,sovela,s o v e l a,,,,,^s o v e l a$,default,,
178-6-380-1,,178,6-380,linha; fio,linha,l i nh a,,,,,^l i nh a$,default,,
178-6-380-2,,178,6-380,linha; fio,fio,f i o,,,,,^f i o$,default,,
178-6-390-1,,178,6-390,corante; tingir,corante,c o r a n t e,,,,,^c o r a n t e$,default,,
178-6-390-2,,178,6-390,corante; tingir,tingir,t i n g i r,,,,,^t i n g i r$,default,,
178-6-410-1,,178,6-410,capa; manto,capa,c a p a,,,,,^c a p a$,default,,
178-6-410-2,,178,6-410,capa; manto,manto,m a n t o,,,,,^m a n t o$,default,,
178-6-411-1,,178,6-411,poncho; capa,poncho,p o n ch o,,,,,^p o n ch o$,default,,
178-6-411-2,,178,6-411,poncho; capa,capa,c a p a,,,,,^c a p a$,default,,
178-6-420-1,,178,6-420,vestido,vestido,v e s t i d o,,,,,^v e s t i d o$,default,,
178-6-430-1,,178,6-430,casaco,casaco,c a s a c o,,,,,^c a s a c o$,default,,
178-6-440-1,,178,6-440,camisa,camisa,c a m i s a,,,,,^c a m i s a$,default,,
178-6-450-1,,178,6-450,colarinho,colarinho,c o l a r i nh o,,,,,^c o l a r i nh o$,default,,
178-6-460-1,,178,6-460,saia,saia,s a i a,,,,,^s a i a$,default,,
178-6-461-1,,178,6-461,saia de palha/capin,saia de palha,s a i a + d e + p a lh a,,,,,^s a i a + d e + p a lh a$,default,,
178-6-461-2,,178,6-461,saia de palha/capin,capin,c a p i n,,,,,^c a p i n$,default,,
178-6-480-1,,178,6-480,calças,calças,c a l ç a s,,,,,^c a l ç a s$,default,,
178-6-490-1,,178,6-490,meia; peúga,meia,m e i a,,,,,^m e i a$,default,,
178-6-490-2,,178,6-490,meia; peúga,peúga,p e ú g a,,,,,^p e ú g a$,default,,
178-6-510-1,,178,6-510,sapato,sapato,s a p a t o,,,,,^s a p a t o$,default,,
178-6-520-1,,178,6-520,bota,bota,b o t a,,,,,^b o t a$,default,,
178-6-540-1,,178,6-540,sapateiro,sapateiro,s a p a t e i r o,,,,,^s a p a t e i r o$,default,,
178-6-550-1,,178,6-550,chapéu; gorro; boina,chapéu,ch a p é u,,,,,^ch a p é u$,default,,
178-6-550-2,,178,6-550,chapéu; gorro; boina,gorro,g o rr o,,,,,^g o rr o$,default,,
178-6-550-3,,178,6-550,chapéu; gorro; boina,boina,b o i n a,,,,,^b o i n a$,default,,
178-6-570-1,,178,6-570,cinto,cinto,c i n t o,,,,,^c i n t o$,default,,
178-6-580-1,,178,6-580,luva,luva,l u v a,,,,,^l u v a$,default,,
178-6-590-1,,178,6-590,véu,véu,v é u,,,,,^v é u$,default,,
178-6-610-1,,178,6-610,bolso,bolso,b o ls o,,,,,^b o ls o$,default,,
178-6-620-1,,178,6-620,botão,botão,b o t ã o,,,,,^b o t ã o$,default,,
178-6-630-1,,178,6-630,alfinete,alfinete,a l f i n e t e,,,,,^a l f i n e t e$,default,,
178-6-710-1,,178,6-710,adorno; enfeite,adorno,a d o r n o,,,,,^a d o r n o$,default,,
178-6-710-2,,178,6-710,adorno; enfeite,enfeite,e n f e i t e,,,,,^e n f e i t e$,default,,
178-6-720-1,,178,6-720,jóia,jóia,j ó i a,,,,,^j ó i a$,default,,
178-6-730-1,,178,6-730,anel,anel,a n e l,,,,,^a n e l$,default,,
178-6-740-1,,178,6-740,bracelete; pulseira,bracelete,b r a c e l e t e,,,,,^b r a c e l e t e$,default,,
178-6-740-2,,178,6-740,bracelete; pulseira,pulseira,p u ls e i r a,,,,,^p u ls e i r a$,default,,
178-6-750-1,,178,6-750,colar,colar,c o l a r,,,,,^c o l a r$,default,,
178-6-760-1,,178,6-760,contas; miçanga,contas,c o n t a s,,,,,^c o n t a s$,default,,
178-6-760-2,,178,6-760,contas; miçanga,miçanga,m i ç a n g a,,,,,^m i ç a n g a$,default,,
178-6-770-1,,178,6-770,brinco,brinco,b r i n c o,,,,,^b r i n c o$,default,,
178-6-780-1,,178,6-780,fita para cabeça,fita para cabeça,f i t a + p a r a + c a b e ç a,,,,,^f i t a + p a r a + c a b e ç a$,default,,
178-6-790-1,,178,6-790,tatuagem,tatuagem,t a t u a g e m,,,,,^t a t u a g e m$,default,,
178-6-810-1,,178,6-810,lenço; trapo,lenço,l e n ç o,,,,,^l e n ç o$,default,,
178-6-810-2,,178,6-810,lenço; trapo,trapo,t r a p o,,,,,^t r a p o$,default,,
178-6-820-1,,178,6-820,toalha,toalha,t o a lh a,,,,,^t o a lh a$,default,,
178-6-910-1,,178,6-910,pente,pente,p e n t e,,,,,^p e n t e$,default,,
178-6-920-1,,178,6-920,escova,escova,e s c o v a,,,,,^e s c o v a$,default,,
178-6-921-1,,178,6-921,trança,trança,t r a n ç a,,,,,^t r a n ç a$,default,,
178-6-930-1,,178,6-930,navalha de barba,navalha de barba,n a v a lh a + d e + b a r b a,,,,,^n a v a lh a + d e + b a r b a$,default,,
178-6-940-1,,178,6-940,ungüento,ungüento,u n g ü e n t o,,,,,^u n g ü e n t o$,default,,
178-6-950-1,,178,6-950,sabão,sabão,s a b ã o,,,,,^s a b ã o$,default,,
178-6-960-1,,178,6-960,espelho,espelho,e s p e lh o,,,,,^e s p e lh o$,default,,
178-7-110-1,,178,7-110,morar; residir,morar,m o r a r,,,,,^m o r a r$,default,,
178-7-110-2,,178,7-110,morar; residir,residir,r e s i d i r,,,,,^r e s i d i r$,default,,
178-7-120-1,,178,7-120,casa,casa,c a s a,,,,,^c a s a$,default,,
178-7-130-1,,178,7-130,cabana,cabana,c a b a n a,,,,,^c a b a n a$,default,,
178-7-131-1,,178,7-131,casa de jardim,casa de jardim,c a s a + d e + j a r d i m,,,,,^c a s a + d e + j a r d i m$,default,,
178-7-140-1,,178,7-140,tenda; barraca,tenda,t e n d a,,,,,^t e n d a$,default,,
178-7-140-2,,178,7-140,tenda; barraca,barraca,b a rr a c a,,,,,^b a rr a c a$,default,,
178-7-150-1,,178,7-150,quintal; pátio,quintal,q u i n t a l,,,,,^q u i n t a l$,default,,
178-7-150-2,,178,7-150,quintal; pátio,pátio,p á t i o,,,,,^p á t i o$,default,,
178-7-160-1,,178,7-160,casa de homens,casa de homens,c a s a + d e + h o m e ns,,,,,^c a s a + d e + h o m e ns$,default,,
178-7-170-1,,178,7-170,cozinha,cozinha,c o z i nh a,,,,,^c o z i nh a$,default,,
178-7-180-1,,178,7-180,casa de reunião,casa de reunião,c a s a + d e + r e u n i ã o,,,,,^c a s a + d e + r e u n i ã o$,default,,
178-7-210-1,,178,7-210,quarto; peça,quarto,q u a r t o,,,,,^q u a r t o$,default,,
178-7-210-2,,178,7-210,quarto; peça,peça,p e ç a,,,,,^p e ç a$,default,,
178-7-220-1,,178,7-220,porta; portão,porta,p o r t a,,,,,^p o r t a$,default,,
178-7-220-2,,178,7-220,porta; portão,portão,p o r t ã o,,,,,^p o r t ã o$,default,,
178-7-221-1,,178,7-221,umbral; ombreira da porta,umbral,u m b r a l,,,,,^u m b r a l$,default,,
178-7-221-2,,178,7-221,umbral; ombreira da porta,ombreira da porta,o m b r e i r a + d a + p o r t a,,,,,^o m b r e i r a + d a + p o r t a$,default,,
178-7-230-1,,178,7-230,fechadura; cadeado,fechadura,f e ch a d u r a,,,,,^f e ch a d u r a$,default,,
178-7-230-2,,178,7-230,fechadura; cadeado,cadeado,c a d e a d o,,,,,^c a d e a d o$,default,,
178-7-231-1,,178,7-231,trinco,trinco,t r i n c o,,,,,^t r i n c o$,default,,
178-7-240-1,,178,7-240,chave,chave,ch a v e,,,,,^ch a v e$,default,,
178-7-250-1,,178,7-250,janela,janela,j a n e l a,,,,,^j a n e l a$,default,,
178-7-260-1,,178,7-260,chão; soalho,chão,ch ã o,,,,,^ch ã o$,default,,
178-7-260-2,,178,7-260,chão; soalho,soalho,s o a lh o,,,,,^s o a lh o$,default,,
178-7-270-1,,178,7-270,parede,parede,p a r e d e,,,,,^p a r e d e$,default,,
178-7-310-1,,178,7-310,lareira,lareira,l a r e i r a,,,,,^l a r e i r a$,default,,
178-7-320-1,,178,7-320,fogão,fogão,f o g ã o,,,,,^f o g ã o$,default,,
178-7-330-1,,178,7-330,chaminé,chaminé,ch a m i n é,,,,,^ch a m i n é$,default,,
178-7-370-1,,178,7-370,escada,escada,e s c a d a,,,,,^e s c a d a$,default,,
178-7-420-1,,178,7-420,cama,cama,c a m a,,,,,^c a m a$,default,,
178-7-421-1,,178,7-421,almofada; travesseiro,almofada,a l m o f a d a,,,,,^a l m o f a d a$,default,,
178-7-421-2,,178,7-421,almofada; travesseiro,travesseiro,t r a v e ss e i r o,,,,,^t r a v e ss e i r o$,default,,
178-7-422-1,,178,7-422,cobertor,cobertor,c o b e r t o r,,,,,^c o b e r t o r$,default,,
178-7-430-1,,178,7-430,cadeira,cadeira,c a d e i r a,,,,,^c a d e i r a$,default,,
178-7-440-1,,178,7-440,mesa,mesa,m e s a,,,,,^m e s a$,default,,
178-7-450-1,,178,7-450,candeeiro; tocha,candeeiro,c a n d eː i r o,,,,,^c a n d ee i r o$,default,,
178-7-450-2,,178,7-450,candeeiro; tocha,tocha,t o ch a,,,,,^t o ch a$,default,,
178-7-460-1,,178,7-460,vela,vela,v e l a,,,,,^v e l a$,default,,
178-7-470-1,,178,7-470,prateleira,prateleira,p r a t e l e i r a,,,,,^p r a t e l e i r a$,default,,
178-7-480-1,,178,7-480,gamela,gamela,g a m e l a,,,,,^g a m e l a$,default,,
178-7-510-1,,178,7-510,telhado; teto,telhado,t e lh a d o,,,,,^t e lh a d o$,default,,
178-7-510-2,,178,7-510,telhado; teto,teto,t e t o,,,,,^t e t o$,default,,
178-7-520-1,,178,7-520,palha; colmo; sapé,palha,p a lh a,,,,,^p a lh a$,default,,
178-7-520-2,,178,7-520,palha; colmo; sapé,colmo,c o l m o,,,,,^c o l m o$,default,,
178-7-520-3,,178,7-520,palha; colmo; sapé,sapé,s a p é,,,,,^s a p é$,default,,
178-7-530-1,,178,7-530,espinhaço; ombreira,espinhaço,e s p i nh a ç o,,,,,^e s p i nh a ç o$,default,,
178-7-530-2,,178,7-530,espinhaço; ombreira,ombreira,o m b r e i r a,,,,,^o m b r e i r a$,default,,
178-7-540-1,,178,7-540,viga; barrote,viga,v i g a,,,,,^v i g a$,default,,
178-7-540-2,,178,7-540,viga; barrote,barrote,b a rr o t e,,,,,^b a rr o t e$,default,,
178-7-550-1,,178,7-550,viga; trave,viga,v i g a,,,,,^v i g a$,default,,
178-7-550-2,,178,7-550,viga; trave,trave,t r a v e,,,,,^t r a v e$,default,,
