ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
178-9-110-1,,178,9-110,fazer,fazer,,,,,,,,,
178-9-120-1,,178,9-120,trabalhar,trabalhar,,,,,,,,,
178-9-140-1,,178,9-140,dobrar; curvar,dobrar,,,,,,,,,
178-9-140-2,,178,9-140,dobrar; curvar,curvar,,,,,,,,,
178-9-150-1,,178,9-150,dobrar,dobrar,,,,,,,,,
178-9-160-1,,178,9-160,amarrar; atar,amarrar,,,,,,,,,
178-9-160-2,,178,9-160,amarrar; atar,atar,,,,,,,,,
178-9-161-1,,178,9-161,desatar,desatar,,,,,,,,,
178-9-180-1,,178,9-180,cadeia,cadeia,,,,,,,,,
178-9-190-1,,178,9-190,corda; cordel,corda,,,,,,,,,
178-9-190-2,,178,9-190,corda; cordel,cordel,,,,,,,,,
178-9-192-1,,178,9-192,nó,nó,,,,,,,,,
178-9-210-1,,178,9-210,bater; golpear,bater,,,,,,,,,
178-9-210-2,,178,9-210,bater; golpear,golpear,,,,,,,,,
178-9-211-1,,178,9-211,bater com o punho,bater com o punho,,,,,,,,,
178-9-220-1,,178,9-220,cortar,cortar,,,,,,,,,
178-9-221-1,,178,9-221,derrubar,derrubar,,,,,,,,,
178-9-222-1,,178,9-222,abater; cortar,abater,,,,,,,,,
178-9-222-2,,178,9-222,abater; cortar,cortar,,,,,,,,,
178-9-223-1,,178,9-223,apunhalar,apunhalar,,,,,,,,,
178-9-230-1,,178,9-230,faca,faca,,,,,,,,,
178-9-240-1,,178,9-240,tesoura,tesoura,,,,,,,,,
178-9-250-1,,178,9-250,machado,machado,,,,,,,,,
178-9-251-1,,178,9-251,enxó,enxó,,,,,,,,,
178-9-260-1,,178,9-260,romper; quebrar,romper,,,,,,,,,
178-9-260-2,,178,9-260,romper; quebrar,quebrar,,,,,,,,,
178-9-261-1,,178,9-261,partido; quebrado,partido,,,,,,,,,
178-9-261-2,,178,9-261,partido; quebrado,quebrado,,,,,,,,,
178-9-270-1,,178,9-270,fender; partir,fender,,,,,,,,,
178-9-270-2,,178,9-270,fender; partir,partir,,,,,,,,,
178-9-280-1,,178,9-280,romper; rasgar,romper,,,,,,,,,
178-9-280-2,,178,9-280,romper; rasgar,rasgar,,,,,,,,,
178-9-290-1,,178,9-290,esfolar,esfolar,,,,,,,,,
178-9-310-1,,178,9-310,esfregar,esfregar,,,,,,,,,
178-9-320-1,,178,9-320,esticar,esticar,,,,,,,,,
178-9-330-1,,178,9-330,puxar,puxar,,,,,,,,,
178-9-340-1,,178,9-340,estender; espalhar,estender,,,,,,,,,
178-9-340-2,,178,9-340,estender; espalhar,espalhar,,,,,,,,,
178-9-341-1,,178,9-341,pendurar,pendurar,,,,,,,,,
178-9-342-1,,178,9-342,comprimir; apertar,comprimir,,,,,,,,,
178-9-342-2,,178,9-342,comprimir; apertar,apertar,,,,,,,,,
178-9-343-1,,178,9-343,espremer; comprimir,espremer,,,,,,,,,
178-9-343-2,,178,9-343,espremer; comprimir,comprimir,,,,,,,,,
178-9-350-1,,178,9-350,verter; despejar,verter,,,,,,,,,
178-9-350-2,,178,9-350,verter; despejar,despejar,,,,,,,,,
178-9-360-1,,178,9-360,lavar,lavar,,,,,,,,,
178-9-370-1,,178,9-370,varrer,varrer,,,,,,,,,
178-9-380-1,,178,9-380,vassoura,vassoura,,,,,,,,,
178-9-422-1,,178,9-422,ferramenta,ferramenta,,,,,,,,,
178-9-430-1,,178,9-430,carpinteiro,carpinteiro,,,,,,,,,
178-9-440-1,,178,9-440,construir,construir,,,,,,,,,
178-9-460-1,,178,9-460,perfurar,perfurar,,,,,,,,,
178-9-461-1,,178,9-461,esburacar; cavar,esburacar,,,,,,,,,
178-9-461-2,,178,9-461,esburacar; cavar,cavar,,,,,,,,,
178-9-480-1,,178,9-480,serra,serra,,,,,,,,,
178-9-490-1,,178,9-490,martelo,martelo,,,,,,,,,
178-9-500-1,,178,9-500,prego,prego,,,,,,,,,
178-9-560-1,,178,9-560,cola,cola,,,,,,,,,
178-9-600-1,,178,9-600,ferreiro,ferreiro,,,,,,,,,
178-9-610-1,,178,9-610,forja,forja,,,,,,,,,
178-9-620-1,,178,9-620,bigorna,bigorna,,,,,,,,,
178-9-630-1,,178,9-630,fundir,fundir,,,,,,,,,
178-9-640-1,,178,9-640,ouro,ouro,,,,,,,,,
178-9-650-1,,178,9-650,prata,prata,,,,,,,,,
178-9-660-1,,178,9-660,cobre; bronze,cobre,,,,,,,,,
178-9-660-2,,178,9-660,cobre; bronze,bronze,,,,,,,,,
178-9-670-1,,178,9-670,ferro,ferro,,,,,,,,,
178-9-680-1,,178,9-680,chumbo,chumbo,,,,,,,,,
178-9-690-1,,178,9-690,estanho,estanho,,,,,,,,,
178-9-710-1,,178,9-710,oleiro,oleiro,,,,,,,,,
178-9-720-1,,178,9-720,"moldar, amoldar",moldar,,,,,,,,,
178-9-720-2,,178,9-720,"moldar, amoldar",amoldar,,,,,,,,,
178-9-730-1,,178,9-730,barro; argila,barro,,,,,,,,,
178-9-730-2,,178,9-730,barro; argila,argila,,,,,,,,,
178-9-740-1,,178,9-740,vidro,vidro,,,,,,,,,
178-9-750-1,,178,9-750,tecer,tecer,,,,,,,,,
178-9-760-1,,178,9-760,"cesto, cesta",cesto,,,,,,,,,
178-9-760-2,,178,9-760,"cesto, cesta",cesta,,,,,,,,,
178-9-770-1,,178,9-770,tapete,tapete,,,,,,,,,
178-9-771-1,,178,9-771,tapete; carpete,tapete,,,,,,,,,
178-9-771-2,,178,9-771,tapete; carpete,carpete,,,,,,,,,
178-9-780-1,,178,9-780,saco,saco,,,,,,,,,
178-9-790-1,,178,9-790,ventilador,ventilador,,,,,,,,,
178-9-791-1,,178,9-791,ventilar; abanar,ventilar,,,,,,,,,
178-9-791-2,,178,9-791,ventilar; abanar,abanar,,,,,,,,,
178-9-810-1,,178,9-810,esculpir,esculpir,,,,,,,,,
178-9-820-1,,178,9-820,escultor,escultor,,,,,,,,,
178-9-830-1,,178,9-830,estátua,estátua,,,,,,,,,
178-9-840-1,,178,9-840,cinzel,cinzel,,,,,,,,,
178-9-880-1,,178,9-880,tinta,tinta,,,,,,,,,
178-9-890-1,,178,9-890,pintar,pintar,,,,,,,,,
178-10-110-1,,178,10-110,mover,mover,,,,,,,,,
178-10-120-1,,178,10-120,virar,virar,,,,,,,,,
178-10-130-1,,178,10-130,voltar; dar a volta,voltar,,,,,,,,,
178-10-130-2,,178,10-130,voltar; dar a volta,dar a volta,,,,,,,,,
178-10-140-1,,178,10-140,envolver; enrolar,envolver,,,,,,,,,
178-10-140-2,,178,10-140,envolver; enrolar,enrolar,,,,,,,,,
178-10-150-1,,178,10-150,rolar,rolar,,,,,,,,,
178-10-160-1,,178,10-160,deixar cair,deixar cair,,,,,,,,,
178-10-170-1,,178,10-170,torcer,torcer,,,,,,,,,
178-10-210-1,,178,10-210,subir,subir,,,,,,,,,
178-10-220-1,,178,10-220,levantar; içar,levantar,,,,,,,,,
178-10-220-2,,178,10-220,levantar; içar,içar,,,,,,,,,
178-10-230-1,,178,10-230,cair,cair,,,,,,,,,
178-10-240-1,,178,10-240,gotejar; escorrer,gotejar,,,,,,,,,
178-10-240-2,,178,10-240,gotejar; escorrer,escorrer,,,,,,,,,
178-10-250-1,,178,10-250,atirar; arremessar; lançar,atirar,,,,,,,,,
178-10-250-2,,178,10-250,atirar; arremessar; lançar,arremessar,,,,,,,,,
178-10-250-3,,178,10-250,atirar; arremessar; lançar,lançar,,,,,,,,,
178-10-252-1,,178,10-252,apanhar; agarrar,apanhar,,,,,,,,,
178-10-252-2,,178,10-252,apanhar; agarrar,agarrar,,,,,,,,,
178-10-260-1,,178,10-260,agitar,agitar,,,,,,,,,
178-10-320-1,,178,10-320,fluir,fluir,,,,,,,,,
178-10-330-1,,178,10-330,afundar,afundar,,,,,,,,,
178-10-340-1,,178,10-340,flutuar,flutuar,,,,,,,,,
178-10-350-1,,178,10-350,nadar,nadar,,,,,,,,,
178-10-351-1,,178,10-351,mergulhar,mergulhar,,,,,,,,,
178-10-352-1,,178,10-352,chapinhar,chapinhar,,,,,,,,,
178-10-360-1,,178,10-360,navegar,navegar,,,,,,,,,
178-10-370-1,,178,10-370,voar,voar,,,,,,,,,
178-10-380-1,,178,10-380,soprar,soprar,,,,,,,,,
178-10-410-1,,178,10-410,rastejar; arrastar-se,rastejar,,,,,,,,,
178-10-410-2,,178,10-410,rastejar; arrastar-se,arrastar-se,,,,,,,,,
178-10-412-1,,178,10-412,ajoelhar,ajoelhar,,,,,,,,,
178-10-413-1,,178,10-413,agachar-se,agachar-se,,,,,,,,,
178-10-420-1,,178,10-420,escorregar; resvalar,escorregar,,,,,,,,,
178-10-420-2,,178,10-420,escorregar; resvalar,resvalar,,,,,,,,,
178-10-430-1,,178,10-430,saltar,saltar,,,,,,,,,
178-10-431-1,,178,10-431,dar um pontapé; chutar,dar um pontapé,,,,,,,,,
178-10-431-2,,178,10-431,dar um pontapé; chutar,chutar,,,,,,,,,
178-10-440-1,,178,10-440,dançar,dançar,,,,,,,,,
178-10-450-1,,178,10-450,andar; caminhar,andar,,,,,,,,,
178-10-450-2,,178,10-450,andar; caminhar,caminhar,,,,,,,,,
178-10-451-1,,178,10-451,coxear,coxear,,,,,,,,,
178-10-460-1,,178,10-460,correr,correr,,,,,,,,,
178-10-470-1,,178,10-470,ir,ir,,,,,,,,,
178-10-471-1,,178,10-471,subir,subir,,,,,,,,,
178-10-472-1,,178,10-472,trepar,trepar,,,,,,,,,
178-10-473-1,,178,10-473,descer; baixar,descer,,,,,,,,,
178-10-473-2,,178,10-473,descer; baixar,baixar,,,,,,,,,
178-10-474-1,,178,10-474,sair,sair,,,,,,,,,
178-10-480-1,,178,10-480,vir,vir,,,,,,,,,
178-10-481-1,,178,10-481,voltar; regressar,voltar,,,,,,,,,
178-10-481-2,,178,10-481,voltar; regressar,regressar,,,,,,,,,
178-10-490-1,,178,10-490,partir; ir-se embora,partir,,,,,,,,,
178-10-490-2,,178,10-490,partir; ir-se embora,ir-se embora,,,,,,,,,
178-10-491-1,,178,10-491,desaparecer,desaparecer,,,,,,,,,
178-10-510-1,,178,10-510,escapar; fugir,escapar,,,,,,,,,
178-10-510-2,,178,10-510,escapar; fugir,fugir,,,,,,,,,
178-10-520-1,,178,10-520,seguir,seguir,,,,,,,,,
178-10-530-1,,178,10-530,perseguir,perseguir,,,,,,,,,
178-10-550-1,,178,10-550,chegar,chegar,,,,,,,,,
178-10-560-1,,178,10-560,aproximar,aproximar,,,,,,,,,
178-10-570-1,,178,10-570,entrar,entrar,,,,,,,,,
178-10-610-1,,178,10-610,levar,levar,,,,,,,,,
178-10-612-1,,178,10-612,levar na mão,levar na mão,,,,,,,,,
178-10-613-1,,178,10-613,levar no ombro,levar no ombro,,,,,,,,,
178-10-614-1,,178,10-614,levar na cabeça,levar na cabeça,,,,,,,,,
178-10-615-1,,178,10-615,levar debaixo do braço,levar debaixo do braço,,,,,,,,,
178-10-620-1,,178,10-620,trazer,trazer,,,,,,,,,
178-10-630-1,,178,10-630,enviar; mandar,enviar,,,,,,,,,
178-10-630-2,,178,10-630,enviar; mandar,mandar,,,,,,,,,
178-10-640-1,,178,10-640,conduzir; guiar,conduzir,,,,,,,,,
178-10-640-2,,178,10-640,conduzir; guiar,guiar,,,,,,,,,
178-10-650-1,,178,10-650,dirigir,dirigir,,,,,,,,,
178-10-660-1,,178,10-660,montar,montar,,,,,,,,,
178-10-670-1,,178,10-670,empurrar,empurrar,,,,,,,,,
178-10-710-1,,178,10-710,estrada; caminho,estrada,,,,,,,,,
178-10-710-2,,178,10-710,estrada; caminho,caminho,,,,,,,,,
178-10-720-1,,178,10-720,caminho; vereda,caminho,,,,,,,,,
178-10-720-2,,178,10-720,caminho; vereda,vereda,,,,,,,,,
178-10-740-1,,178,10-740,ponte,ponte,,,,,,,,,
178-10-750-1,,178,10-750,carruagem; carroça,carruagem,,,,,,,,,
178-10-750-2,,178,10-750,carruagem; carroça,carroça,,,,,,,,,
178-10-760-1,,178,10-760,roda,roda,,,,,,,,,
178-10-770-1,,178,10-770,eixo,eixo,,,,,,,,,
178-10-780-1,,178,10-780,jugo; canga,jugo,,,,,,,,,
178-10-780-2,,178,10-780,jugo; canga,canga,,,,,,,,,
178-10-810-1,,178,10-810,navio,navio,,,,,,,,,
178-10-830-1,,178,10-830,bote; barco,bote,,,,,,,,,
178-10-830-2,,178,10-830,bote; barco,barco,,,,,,,,,
178-10-831-1,,178,10-831,canoa,canoa,,,,,,,,,
178-10-832-1,,178,10-832,jangada,jangada,,,,,,,,,
178-10-840-1,,178,10-840,balsa,balsa,,,,,,,,,
178-10-850-1,,178,10-850,remo,remo,,,,,,,,,
178-10-851-1,,178,10-851,remo,remo,,,,,,,,,
178-10-852-1,,178,10-852,remar,remar,,,,,,,,,
178-10-860-1,,178,10-860,leme,leme,,,,,,,,,
178-10-870-1,,178,10-870,mastro,mastro,,,,,,,,,
178-10-880-1,,178,10-880,vela,vela,,,,,,,,,
178-10-890-1,,178,10-890,âncora,âncora,,,,,,,,,
178-10-910-1,,178,10-910,pôrto,pôrto,,,,,,,,,
178-10-920-1,,178,10-920,desembarcar,desembarcar,,,,,,,,,
178-11-110-1,,178,11-110,ter,ter,,,,,,,,,
178-11-120-1,,178,11-120,possuir,possuir,,,,,,,,,
178-11-130-1,,178,11-130,tomar,tomar,,,,,,,,,
178-11-140-1,,178,11-140,agarrar,agarrar,,,,,,,,,
178-11-150-1,,178,11-150,segurar; agarrar,segurar,,,,,,,,,
178-11-150-2,,178,11-150,segurar; agarrar,agarrar,,,,,,,,,
178-11-160-1,,178,11-160,obter; conseguir,obter,,,,,,,,,
178-11-160-2,,178,11-160,obter; conseguir,conseguir,,,,,,,,,
178-11-170-1,,178,11-170,guardar; conservar,guardar,,,,,,,,,
178-11-170-2,,178,11-170,guardar; conservar,conservar,,,,,,,,,
178-11-180-1,,178,11-180,coisa,coisa,,,,,,,,,
178-11-210-1,,178,11-210,dar,dar,,,,,,,,,
178-11-220-1,,178,11-220,restituir; devolver,restituir,,,,,,,,,
178-11-220-2,,178,11-220,restituir; devolver,devolver,,,,,,,,,
178-11-240-1,,178,11-240,cuidar de; preservar,cuidar de,,,,,,,,,
178-11-240-2,,178,11-240,cuidar de; preservar,preservar,,,,,,,,,
178-11-250-1,,178,11-250,salvar,salvar,,,,,,,,,
178-11-270-1,,178,11-270,destruir,destruir,,,,,,,,,
178-11-280-1,,178,11-280,danificar; ferir; estragar,danificar,,,,,,,,,
178-11-280-2,,178,11-280,danificar; ferir; estragar,ferir,,,,,,,,,
178-11-280-3,,178,11-280,danificar; ferir; estragar,estragar,,,,,,,,,
178-11-310-1,,178,11-310,buscar; procurar,buscar,,,,,,,,,
178-11-310-2,,178,11-310,buscar; procurar,procurar,,,,,,,,,
178-11-320-1,,178,11-320,achar; encontrar,achar,,,,,,,,,
178-11-320-2,,178,11-320,achar; encontrar,encontrar,,,,,,,,,
178-11-330-1,,178,11-330,perder,perder,,,,,,,,,
178-11-340-1,,178,11-340,largar; soltar,largar,,,,,,,,,
178-11-340-2,,178,11-340,largar; soltar,soltar,,,,,,,,,
178-11-430-1,,178,11-430,dinheiro,dinheiro,,,,,,,,,
178-11-440-1,,178,11-440,moeda,moeda,,,,,,,,,
178-11-510-1,,178,11-510,rico,rico,,,,,,,,,
178-11-520-1,,178,11-520,pobre,pobre,,,,,,,,,
178-11-530-1,,178,11-530,mendigo,mendigo,,,,,,,,,
178-11-540-1,,178,11-540,avarento,avarento,,,,,,,,,
178-11-610-1,,178,11-610,emprestar,emprestar,,,,,,,,,
178-11-620-1,,178,11-620,pedir emprestado,pedir emprestado,,,,,,,,,
178-11-630-1,,178,11-630,dever,dever,,,,,,,,,
178-11-640-1,,178,11-640,dívida,dívida,,,,,,,,,
178-11-650-1,,178,11-650,pagar,pagar,,,,,,,,,
178-11-660-1,,178,11-660,conta,conta,,,,,,,,,
178-11-690-1,,178,11-690,imposto; taxa,imposto,,,,,,,,,
178-11-690-2,,178,11-690,imposto; taxa,taxa,,,,,,,,,
178-11-770-1,,178,11-770,alugar,alugar,,,,,,,,,
178-11-780-1,,178,11-780,salário,salário,,,,,,,,,
178-11-790-1,,178,11-790,ganhar,ganhar,,,,,,,,,
178-11-810-1,,178,11-810,comprar,comprar,,,,,,,,,
178-11-820-1,,178,11-820,vender,vender,,,,,,,,,
178-11-830-1,,178,11-830,trocar,trocar,,,,,,,,,
178-11-840-1,,178,11-840,negociante,negociante,,,,,,,,,
178-11-850-1,,178,11-850,mercado,mercado,,,,,,,,,
178-11-860-1,,178,11-860,loja,loja,,,,,,,,,
178-11-870-1,,178,11-870,preço,preço,,,,,,,,,
178-11-880-1,,178,11-880,caro,caro,,,,,,,,,
178-11-890-1,,178,11-890,barato,barato,,,,,,,,,
178-11-910-1,,178,11-910,distribuir; compartilhar,distribuir,,,,,,,,,
178-11-910-2,,178,11-910,distribuir; compartilhar,compartilhar,,,,,,,,,
178-11-920-1,,178,11-920,pesar,pesar,,,,,,,,,
178-12-10-1,,178,12-10,depois,depois,,,,,,,,,
178-12-11-1,,178,12-11,atrás,atrás,,,,,,,,,
178-12-20-1,,178,12-20,ao lado de,ao lado de,,,,,,,,,
178-12-30-1,,178,12-30,"debaixo, abaixo",debaixo,,,,,,,,,
178-12-30-2,,178,12-30,"debaixo, abaixo",abaixo,,,,,,,,,
178-12-40-1,,178,12-40,antes; perante,antes,,,,,,,,,
178-12-40-2,,178,12-40,antes; perante,perante,,,,,,,,,
178-12-41-1,,178,12-41,frente,frente,,,,,,,,,
178-12-50-1,,178,12-50,dentro,dentro,,,,,,,,,
178-12-60-1,,178,12-60,fora,fora,,,,,,,,,
178-12-70-1,,178,12-70,debaixo,debaixo,,,,,,,,,
178-12-80-1,,178,12-80,em cima; sôbre,em cima,,,,,,,,,
178-12-80-2,,178,12-80,em cima; sôbre,sôbre,,,,,,,,,
178-12-110-1,,178,12-110,espaço; lugar,espaço,,,,,,,,,
178-12-110-2,,178,12-110,espaço; lugar,lugar,,,,,,,,,
178-12-120-1,,178,12-120,pôr,pôr,,,,,,,,,
178-12-130-1,,178,12-130,sentar-se,sentar-se,,,,,,,,,
178-12-140-1,,178,12-140,deitar-se,deitar-se,,,,,,,,,
178-12-150-1,,178,12-150,estar em pé; ficar em pé,estar em pé,,,,,,,,,
178-12-150-2,,178,12-150,estar em pé; ficar em pé,ficar em pé,,,,,,,,,
178-12-160-1,,178,12-160,ficar,ficar,,,,,,,,,
178-12-170-1,,178,12-170,restos,restos,,,,,,,,,
178-12-210-1,,178,12-210,colecionar; reunir,colecionar,,,,,,,,,
178-12-210-2,,178,12-210,colecionar; reunir,reunir,,,,,,,,,
178-12-212-1,,178,12-212,captar,captar,,,,,,,,,
178-12-213-1,,178,12-213,empilhar,empilhar,,,,,,,,,
178-12-220-1,,178,12-220,juntar; unir,juntar,,,,,,,,,
178-12-220-2,,178,12-220,juntar; unir,unir,,,,,,,,,
178-12-230-1,,178,12-230,separar,separar,,,,,,,,,
178-12-232-1,,178,12-232,dividir,dividir,,,,,,,,,
178-12-240-1,,178,12-240,abrir; aberto,abrir,,,,,,,,,
178-12-240-2,,178,12-240,abrir; aberto,aberto,,,,,,,,,
178-12-250-1,,178,12-250,fechar,fechar,,,,,,,,,
178-12-260-1,,178,12-260,cobrir,cobrir,,,,,,,,,
178-12-270-1,,178,12-270,esconder,esconder,,,,,,,,,
178-12-310-1,,178,12-310,alto; elevado,alto,,,,,,,,,
178-12-310-2,,178,12-310,alto; elevado,elevado,,,,,,,,,
178-12-320-1,,178,12-320,baixo,baixo,,,,,,,,,
178-12-330-1,,178,12-330,cume; topo,cume,,,,,,,,,
178-12-330-2,,178,12-330,cume; topo,topo,,,,,,,,,
178-12-340-1,,178,12-340,fundo,fundo,,,,,,,,,
178-12-350-1,,178,12-350,extremidade; fim; ponta,extremidade,,,,,,,,,
178-12-350-2,,178,12-350,extremidade; fim; ponta,fim,,,,,,,,,
178-12-350-3,,178,12-350,extremidade; fim; ponta,ponta,,,,,,,,,
178-12-352-1,,178,12-352,afiado; agudo,afiado,,,,,,,,,
178-12-352-2,,178,12-352,afiado; agudo,agudo,,,,,,,,,
178-12-353-1,,178,12-353,beira; borda,beira,,,,,,,,,
178-12-353-2,,178,12-353,beira; borda,borda,,,,,,,,,
178-12-360-1,,178,12-360,lado,lado,,,,,,,,,
178-12-370-1,,178,12-370,meio; centro,meio,,,,,,,,,
178-12-370-2,,178,12-370,meio; centro,centro,,,,,,,,,
178-12-410-1,,178,12-410,direita,direita,,,,,,,,,
178-12-420-1,,178,12-420,esquerda,esquerda,,,,,,,,,
178-12-430-1,,178,12-430,perto; próximo,perto,,,,,,,,,
178-12-430-2,,178,12-430,perto; próximo,próximo,,,,,,,,,
178-12-440-1,,178,12-440,longe,longe,,,,,,,,,
178-12-450-1,,178,12-450,leste; este,leste,,,,,,,,,
178-12-450-2,,178,12-450,leste; este,este,,,,,,,,,
178-12-460-1,,178,12-460,oeste,oeste,,,,,,,,,
178-12-470-1,,178,12-470,norte,norte,,,,,,,,,
178-12-480-1,,178,12-480,sul,sul,,,,,,,,,
178-12-530-1,,178,12-530,crescer,crescer,,,,,,,,,
178-12-540-1,,178,12-540,medir,medir,,,,,,,,,
178-12-541-1,,178,12-541,palmo; braça,palmo,,,,,,,,,
178-12-541-2,,178,12-541,palmo; braça,braça,,,,,,,,,
178-12-550-1,,178,12-550,grande,grande,,,,,,,,,
178-12-560-1,,178,12-560,pequeno,pequeno,,,,,,,,,
178-12-570-1,,178,12-570,comprido,comprido,,,,,,,,,
178-12-580-1,,178,12-580,alto,alto,,,,,,,,,
178-12-590-1,,178,12-590,curto,curto,,,,,,,,,
178-12-610-1,,178,12-610,largo,largo,,,,,,,,,
178-12-620-1,,178,12-620,estreito,estreito,,,,,,,,,
178-12-630-1,,178,12-630,grosso,grosso,,,,,,,,,
178-12-650-1,,178,12-650,fino; delgado,fino,,,,,,,,,
178-12-650-2,,178,12-650,fino; delgado,delgado,,,,,,,,,
178-12-670-1,,178,12-670,fundo,fundo,,,,,,,,,
178-12-680-1,,178,12-680,raso; baixo,raso,,,,,,,,,
178-12-680-2,,178,12-680,raso; baixo,baixo,,,,,,,,,
178-12-710-1,,178,12-710,plano; chato,plano,,,,,,,,,
178-12-710-2,,178,12-710,plano; chato,chato,,,,,,,,,
178-12-730-1,,178,12-730,direito; reto,direito,,,,,,,,,
178-12-730-2,,178,12-730,direito; reto,reto,,,,,,,,,
178-12-740-1,,178,12-740,torcido; torto,torcido,,,,,,,,,
178-12-740-2,,178,12-740,torcido; torto,torto,,,,,,,,,
178-12-750-1,,178,12-750,gancho,gancho,,,,,,,,,
178-12-760-1,,178,12-760,esquina; canto,esquina,,,,,,,,,
178-12-760-2,,178,12-760,esquina; canto,canto,,,,,,,,,
178-12-770-1,,178,12-770,cruz,cruz,,,,,,,,,
178-12-780-1,,178,12-780,quadrado,quadrado,,,,,,,,,
178-12-810-1,,178,12-810,redondo,redondo,,,,,,,,,
178-12-820-1,,178,12-820,círculo; roda,círculo,,,,,,,,,
178-12-820-2,,178,12-820,círculo; roda,roda,,,,,,,,,
178-12-830-1,,178,12-830,esfera; bola,esfera,,,,,,,,,
178-12-830-2,,178,12-830,esfera; bola,bola,,,,,,,,,
178-12-840-1,,178,12-840,linha,linha,,,,,,,,,
178-12-850-1,,178,12-850,buraco,buraco,,,,,,,,,
178-12-920-1,,178,12-920,parecido,parecido,,,,,,,,,
178-12-930-1,,178,12-930,mudar,mudar,,,,,,,,,
178-13-0-1,,178,13-0,zero; nada,zero,,,,,,,,,
178-13-0-2,,178,13-0,zero; nada,nada,,,,,,,,,
178-13-10-1,,178,13-10,"um, uma",um,,,,,,,,,
178-13-10-2,,178,13-10,"um, uma",uma,,,,,,,,,
178-13-20-1,,178,13-20,"dois, duas",dois,,,,,,,,,
178-13-20-2,,178,13-20,"dois, duas",duas,,,,,,,,,
178-13-30-1,,178,13-30,três,três,,,,,,,,,
178-13-40-1,,178,13-40,quatro,quatro,,,,,,,,,
178-13-50-1,,178,13-50,cinco,cinco,,,,,,,,,
178-13-60-1,,178,13-60,seis,seis,,,,,,,,,
178-13-70-1,,178,13-70,sete,sete,,,,,,,,,
178-13-80-1,,178,13-80,oito,oito,,,,,,,,,
178-13-90-1,,178,13-90,nove,nove,,,,,,,,,
178-13-100-1,,178,13-100,dez,dez,,,,,,,,,
178-13-101-1,,178,13-101,onze,onze,,,,,,,,,
178-13-102-1,,178,13-102,doze,doze,,,,,,,,,
178-13-103-1,,178,13-103,quinze,quinze,,,,,,,,,
178-13-104-1,,178,13-104,vinte,vinte,,,,,,,,,
178-13-105-1,,178,13-105,"cento, cem",cento,,,,,,,,,
178-13-105-2,,178,13-105,"cento, cem",cem,,,,,,,,,
178-13-106-1,,178,13-106,mil,mil,,,,,,,,,
178-13-107-1,,178,13-107,contar,contar,,,,,,,,,
178-13-140-1,,178,13-140,cada; tudo,cada,,,,,,,,,
178-13-140-2,,178,13-140,cada; tudo,tudo,,,,,,,,,
178-13-150-1,,178,13-150,"muito, muitos",muito,,,,,,,,,
178-13-150-2,,178,13-150,"muito, muitos",muitos,,,,,,,,,
178-13-160-1,,178,13-160,mais,mais,,,,,,,,,
178-13-170-1,,178,13-170,"pouco, poucos",pouco,,,,,,,,,
178-13-170-2,,178,13-170,"pouco, poucos",poucos,,,,,,,,,
178-13-180-1,,178,13-180,bastante; suficiente,bastante,,,,,,,,,
178-13-180-2,,178,13-180,bastante; suficiente,suficiente,,,,,,,,,
178-13-181-1,,178,13-181,alguns,alguns,,,,,,,,,
178-13-190-1,,178,13-190,multidão,multidão,,,,,,,,,
178-13-210-1,,178,13-210,cheio,cheio,,,,,,,,,
178-13-220-1,,178,13-220,vazio,vazio,,,,,,,,,
178-13-230-1,,178,13-230,parte; pedaço; peça,parte,,,,,,,,,
178-13-230-2,,178,13-230,parte; pedaço; peça,pedaço,,,,,,,,,
178-13-230-3,,178,13-230,parte; pedaço; peça,peça,,,,,,,,,
178-13-240-1,,178,13-240,metade,metade,,,,,,,,,
178-13-330-1,,178,13-330,só; somente,só,,,,,,,,,
178-13-330-2,,178,13-330,só; somente,somente,,,,,,,,,
178-13-340-1,,178,13-340,primeiro,primeiro,,,,,,,,,
178-13-350-1,,178,13-350,último,último,,,,,,,,,
178-13-360-1,,178,13-360,segundo,segundo,,,,,,,,,
178-13-370-1,,178,13-370,par,par,,,,,,,,,
178-13-380-1,,178,13-380,duas vezes,duas vezes,,,,,,,,,
178-13-420-1,,178,13-420,terceiro,terceiro,,,,,,,,,
178-13-440-1,,178,13-440,três vezes,três vezes,,,,,,,,,
178-14-110-1,,178,14-110,tempo,tempo,,,,,,,,,
178-14-120-1,,178,14-120,idade,idade,,,,,,,,,
178-14-130-1,,178,14-130,novo,novo,,,,,,,,,
178-14-140-1,,178,14-140,jovem; novo,jovem,,,,,,,,,
178-14-140-2,,178,14-140,jovem; novo,novo,,,,,,,,,
178-14-150-1,,178,14-150,velho,velho,,,,,,,,,
178-14-160-1,,178,14-160,cedo,cedo,,,,,,,,,
178-14-170-1,,178,14-170,tarde,tarde,,,,,,,,,
178-14-180-1,,178,14-180,agora,agora,,,,,,,,,
178-14-190-1,,178,14-190,de imediato,de imediato,,,,,,,,,
178-14-210-1,,178,14-210,rápido; ligeiro,rápido,,,,,,,,,
178-14-210-2,,178,14-210,rápido; ligeiro,ligeiro,,,,,,,,,
178-14-220-1,,178,14-220,vagaroso; devagar,vagaroso,,,,,,,,,
